Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Araeopora                                | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Araucarioxylon                           | Plant     | Pinophyta                  | -268800000    | -252170000   | Araucarioxylon
Araucarites                              | Plant     | Pinophyta                  | -268800000    | -259900000   | <>
Araxathyris                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Araxonautilus                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Araxopora                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Arbuscula                                | Animal    | Porifera                   | -268800000    | -265100000   | <>
Arca                                     | Animal    | Mollusca                   | -268800000    | -265100000   | Arca
Arceodomus                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Archaeocidaris                           | Animal    | Echinodermata              | -268800000    | -259900000   | Archaeocidaris
Archaeolithophyllum                      | Plant     | Rhodophyta                 | -296400000    | -268000000   | Archaeolithophyllum
Archaeosyodon                            | Animal    | Chordata                   | -268000000    | -265000000   | Archaeosyodon
Archboldiella                            | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Archeria                                 | Animal    | Chordata                   | -290100000    | -268000000   | Archeria_(animal)
Arcochiton                               | Animal    | Mollusca                   | -296400000    | -268000000   | <>
Arcticalosia                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Arctitreta                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Arcullina                                | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Arduorhiza                               | Animal    | Porifera                   | -279300000    | -265100000   | <>
Aricoceras                               | Animal    | Mollusca                   | -268800000    | -265100000   | Aricoceras
Ariekanerpeton                           | Animal    | Chordata                   | -298900000    | -254000000   | Ariekanerpeton
Arionthia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Aristoceratoides                         | Animal    | Mollusca                   | -268800000    | -265100000   | Aristoceratoides
Armenina                                 | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Arqoviella                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Arribazona                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Artinskia                                | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Ascopora                                 | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Asiachorista                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Asketochiton                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Asperlinus                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Aspidosaurus                             | Animal    | Chordata                   | -279500000    | -268000000   | Aspidosaurus
Asserculinia                             | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Astartella                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Astartellopsis                           | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Astartila                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Asterophyllites                          | Plant     | Sphenophyta                | -268800000    | -259900000   | <>
Asterotheca                              | Plant     | Pteridophyta               | -268800000    | -259900000   | Asterotheca
Ataphrus                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Athyris                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | Athyris
Atomodesma                               | Animal    | Mollusca                   | -268800000    | -252170000   | <>
Atractyliopsis                           | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Attenuatella                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Aulacogastrioceras                       | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Aulohelia                                | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Aulophyllum                              | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Aulopora                                 | Animal    | Cnidaria                   | -268800000    | -265100000   | Aulopora
Aulosteges                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Auriculospongia                          | Animal    | Porifera                   | -268800000    | -259900000   | <>
Australerpeton                           | Animal    | Chordata                   | -268800000    | -254170000   | Australerpeton
Australosyodon                           | Animal    | Chordata                   | -268800000    | -265100000   | Australosyodon
Australotheca                            | Animal    | Hyolitha                   | -268800000    | -265100000   | <>
Australoxylon                            | Plant     | Pinophyta                  | -268800000    | -252170000   | <>
Autunia                                  | Plant     | Peltaspermophyta           | -315200000    | -254000000   | <>
Aviculopecten                            | Animal    | Mollusca                   | -268800000    | -254170000   | Aviculopecten
Aviculopinna                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Avonia                                   | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Babylonites                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Baculatisporites                         | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Bageherpeton                             | Animal    | Chordata                   | -272300000    | -259900000   | Bageherpeton
Baiera                                   | Plant     | Ginkgophyta                | -268800000    | -259900000   | Baiera
Baieroxylon                              | Plant     | Ginkgophyta                | -268800000    | -252170000   | Baieroxylon
Bairdia                                  | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Bairdiacypris                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Baisalina                                | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Bajkuria                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bajtugania                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bakevellia                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Balatonia                                | Animal    | Porifera                   | -268800000    | -265100000   | <>
Bamberina                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bamyaniceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Bansheepteron                            | Animal    | Arthropoda                 | -290100000    | -265100000   | <>
Barbclabornia                            | Animal    | Chordata                   | -298900000    | -252170000   | Barbclabornia
Bardella                                 | Plant     | Coniferophyta              | -298900000    | -252170000   | <>
Bardocarpus                              | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Bashkirosaurus                           | Animal    | Chordata                   | -268000000    | -265000000   | Bashkirosaurus
Bashkyroleter                            | Animal    | Chordata                   | -268000000    | -265000000   | Bashkyroleter
Basslerella                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Bathymyonia                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Batostomella                             | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Batrachichnus                            | Animal    | Chordata                   | -290100000    | -259900000   | <>
Bauneia                                  | Animal    | Porifera                   | -268800000    | -265100000   | <>
Bayhaium                                 | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Baylea                                   | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Beecheria                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Belebey                                  | Animal    | Chordata                   | -268000000    | -265000000   | <>
Belemnites                               | Animal    | Mollusca                   | -541000000    | -252170000   | Belemnites_(genus)
Belemnopteris                            | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Bellerophon                              | Animal    | Mollusca                   | -268800000    | -259900000   | Bellerophon_(genus)
Betaneospirifer                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Beurlenella                              | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Beyrichia                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Biarmeaspira                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Biarmica                                 | Animal    | Chordata                   | -279500000    | -268000000   | <>
Biarmosuchoides                          | Animal    | Chordata                   | -268000000    | -265000000   | Biarmosuchoides
Biarmosuchus                             | Animal    | Chordata                   | -268000000    | -265000000   | Biarmosuchus
Bicamella                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bicornuticaudina                         | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Bilotina                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Birdsallella                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Bisiphonella                             | Animal    | Porifera                   | -268800000    | -265100000   | <>
Bisolcatelasma                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bitaunioceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | Bitaunioceras
Biwaella                                 | Micro     | Foraminifera               | -298900000    | -259900000   | <>
Blasispirifer                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Bolosaurus                               | Animal    | Chordata                   | -290100000    | -268000000   | Bolosaurus
Boreoperlidium                           | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Borestus                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Bothrionia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bothrophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Boultonia                                | Micro     | Foraminifera               | -268800000    | -259900000   | <>
Bowmanites                               | Plant     | Equisetophyta              | -272300000    | -265100000   | <>
Brachycycloceras                         | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Brachydectes                             | Animal    | Chordata                   | -290100000    | -268000000   | Brachydectes
Brachyphyllum                            | Plant     | Pinopsida                  | -358900000    | -252170000   | Brachyphyllum
Brachyprosopus                           | Animal    | Chordata                   | -268800000    | -259900000   | Brachyprosopus
Brachythyrina                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Brachythyris                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Bradyina                                 | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Bradyphyllum                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Bransonia                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Bransonoceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Broiliellus                              | Animal    | Chordata                   | -296400000    | -268000000   | Broiliellus
Brongniartites                           | Plant     | Pteridospermophyta         | -358900000    | -252170000   | <>
Bruntonia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Bryorhynchus                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Bullacephalus                            | Animal    | Chordata                   | -268800000    | -259900000   | Bullacephalus
Buxtonia                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Cactosteges                              | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Calamites                                | Plant     | Sphenophyta                | -268800000    | -259900000   | Calamites
Calamospora                              | Plant     | Sphenophyta                | -272500000    | -252300000   | <>
Calamostachys                            | Plant     | Sphenophyta                | -268800000    | -265100000   | <>
Calathium                                | Plant     | Chlorophyta                | -268800000    | -259900000   | <>
Calceolispongia                          | Animal    | Echinodermata              | -268800000    | -265100000   | Calceolispongia
Calcitornella                            | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Calcivertella                            | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Calclyra                                 | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Callaiapsida                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Calliprotonia                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Callipteris                              | Plant     | Peltaspermophyta           | -268800000    | -259900000   | Callipteris
Callispirina                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Callistadia                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Calophyllum Polycoeliidae                 | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Camarophorina                            | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Cambodgia                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Camerisma                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Canalisella                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Cancellina                               | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Cancellistroma                           | Animal    | Porifera                   | -268800000    | -265100000   | <>
Cancrinella                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Cancrinelloides                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Caninia                                  | Animal    | Cnidaria                   | -296400000    | -268000000   | Caninia_(coral)
Canoptum                                 | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Capillomesolobus                         | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Capillonia                               | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Capnodoce                                | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Captorhinikos                            | Animal    | Chordata                   | -290100000    | -268000000   | <>
Captorhinus                              | Animal    | Chordata                   | -290100000    | -268000000   | Captorhinus
Capulus                                  | Animal    | Mollusca                   | -272300000    | -254170000   | Capulus
Carbonarca                               | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Carbonicola                              | Animal    | Mollusca                   | -298900000    | -252170000   | Carbonicola
Carcinophyllum                           | Animal    | Cnidaria                   | -272300000    | -265100000   | <>
Cardiella                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Cardiomorpha                             | Animal    | Mollusca                   | -290100000    | -259900000   | <>
Cardioneura                              | Plant     | Tracheophyta               | -272300000    | -259900000   | <>
Caricula                                 | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Carinaknightina                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Carinotachylasma                         | Animal    | Cnidaria                   | -272300000    | -259900000   | <>
Carinowaagenophyllum                     | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Carinthiaphyllum                         | Animal    | Cnidaria                   | -268800000    | -265100000   | Carinthiaphyllum
Cartorhium                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Casea                                    | Animal    | Chordata                   | -290100000    | -268000000   | Casea
Cassiavellia                             | Animal    | Mollusca                   | -268800000    | -265100000   | Cassiavellia
Casterella                               | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Catenispongia                            | Animal    | Porifera                   | -268800000    | -265100000   | <>
Cathaysia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Cauletella                               | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Caulopteris                              | Plant     | Pteridophyta               | -272300000    | -252170000   | <>
Cavellina                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Cavusonella                              | Animal    | Porifera                   | -268800000    | -259900000   | <>
Cedripites                               | Plant     | Gymnospermophyta           | -298900000    | -252170000   | <>
Celebetes                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Cenorhynchia                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Ceratoporella                            | Animal    | Porifera                   | -268800000    | -259900000   | <>
Ceraunocochlis                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Cerdodon                                 | Animal    | Chordata                   | -272300000    | -259900000   | Cerdodon
Chaenomya                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Chaetetes                                | Animal    | Porifera                   | -268800000    | -259900000   | Chaetetes
Chalaroschwagerina                       | Micro     | Foraminifera               | -279300000    | -265100000   | <>
Chalcosaurus                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Chamishaella                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Chaoiella                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chaoina                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chapursania                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chauliochiton                            | Animal    | Mollusca                   | -296400000    | -268000000   | <>
Chaunactis                               | Animal    | Porifera                   | -268800000    | -265100000   | <>
Chelichnus                               | Animal    | Chordata                   | -298900000    | -252170000   | Chelichnus
Cheliderpeton                            | Animal    | Chordata                   | -298900000    | -254000000   | Cheliderpeton
Chelydosaurus                            | Animal    | Chordata                   | -298900000    | -254000000   | <>
Chenella                                 | Micro     | Foraminifera               | -272300000    | -259900000   | <>
Chenoprosopus                            | Animal    | Chordata                   | -296400000    | -268000000   | Chenoprosopus
Chihsiaphyllum                           | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Chilianshania                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chiropteris                              | Plant     | Cycadophyta                | -268800000    | -259900000   | Chiropteris
Chirotherium                             | Animal    | Chordata                   | -290100000    | -259900000   | Chirotherium
Chlorozyga                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Choerosaurus                             | Animal    | Chordata                   | -272300000    | -259900000   | Choerosaurus
Chombungia                               | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Chondronia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chonetella                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chonetes                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | Chonetes
Chonetina                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chonetinella                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Chonetinetes                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chonostegoides                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Choristitella                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Choristites                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Chroniosuchus                            | Animal    | Chordata                   | -268000000    | -252300000   | Chroniosuchus
Chrysostoma                              | Animal    | Mollusca                   | -268800000    | -265100000   | Chrysostoma
Chthomaloporus                           | Animal    | Chordata                   | -268000000    | -265000000   | Chthomaloporus
Chusenella                               | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Cibecuia                                 | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Cibolites                                | Animal    | Mollusca                   | -268800000    | -259900000   | Cibolites
Cigarella                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Cistecephalus                            | Animal    | Chordata                   | -298900000    | -252170000   | Cistecephalus
Cladochonus                              | Animal    | Cnidaria                   | -268800000    | -259900000   | Cladochonus
Cladophlebis                             | Plant     | Pteridophyta               | -268800000    | -259900000   | Cladophlebis
Cladopora                                | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Claraia                                  | Animal    | Mollusca                   | -268800000    | -259900000   | Claraia
Clausotrypa                              | Animal    | Bryozoa                    | -268800000    | -265100000   | Clausotrypa
Clavaphysoporella                        | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Clavatasporites                          | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Clavicosta                               | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Cleiothyridina                           | Animal    | Brachiopoda                | -268800000    | -259900000   | Cleiothyridina
Clepsydrops                              | Animal    | Chordata                   | -290100000    | -268000000   | Clepsydrops
Climacammina                             | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Clinolobus                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Clisiophyllum                            | Animal    | Cnidaria                   | -272300000    | -265100000   | <>
Codonofusiella                           | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Coelocladia                              | Animal    | Porifera                   | -272300000    | -259900000   | <>
Coeloclemis                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Coeloconulus                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Coelogasteroceras                        | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Coenocystis                              | Animal    | Echinodermata              | -272300000    | -259900000   | Coenocystis
Colania                                  | Micro     | Foraminifera               | -268800000    | -265100000   | Colania
Coledium                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Collatipora                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Collemataria                             | Animal    | Brachiopoda                | -268800000    | -265100000   | Collemataria
Collidosuchus                            | Animal    | Chordata                   | -268000000    | -265000000   | Collidosuchus
Colospongia                              | Animal    | Porifera                   | -268800000    | -259900000   | <>
Comia                                    | Plant     | Pteridophyta               | -268800000    | -259900000   | <>
