Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Actinocoelia                             | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Actinoconchus                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Actinoconchus
Actinodontophora                         | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Actinopteria                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Adelosaurus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Ademosyne                                | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Aelurognathus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Aelurognathus
Aelurosaurus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Aelurosaurus
Aenigmastropheus                         | Animal    | Chordata                   | -2.599e+08    | -254170000   | Aenigmastropheus
Aenigmocoleus                            | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Aeolisaccus                              | Micro     | Foraminifera               | -298900000    | -252170000   | <>
Afrocladus                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Agassizodus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Agassizodus
Agathammina                              | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Agetopanorpa                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Akidnognathus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Akidnognathus
Alatoproductus                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Alatorthotetina                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Albaillella                              | Micro     | Radiolaria                 | -2.599e+08    | -252170000   | <>
Alexandrinia                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | Alexandrinia
Alexandronautilus                        | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Alexarasnia                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Algites                                  | Plant     | Phaeophyta                 | -2.599e+08    | -252300000   | <>
Alispiriferella                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Alisporites                              | Plant     | Gymnospermophyta           | -259000000    | -252300000   | <>
Allophyllum                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | Allophyllum
Allorhynchus                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Allorisma                                | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Allostrophia                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Allotropiochisma                         | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Allotropiophyllum                        | Animal    | Cnidaria                   | -2.599e+08    | -252170000   | <>
Alopecorhinus                            | Animal    | Chordata                   | -2.651e+08    | -254170000   | Alopecorhinus
Aloposaurus                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Aloposaurus
Alphaneospirifer                         | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Alternifenestella                        | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Altudoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Altudoceras
Alula                                    | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Alula
Alveolites                               | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Alveusdectes                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Alveusdectes
Ambikella                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Amblysiphonella                          | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Ambocoelia                               | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Ammobaculites                            | Micro     | Foraminifera               | -259000000    | -252300000   | <>
Ammodiscus                               | Micro     | Foraminifera               | -259000000    | -252300000   | Ammodiscus
Amphisauropus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Amphiscapha                              | Animal    | Mollusca                   | -298900000    | -252170000   | Amphiscapha
Amphissites                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Amplexizaphrentis                        | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Amplexocarinia                           | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Amplexus                                 | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | Amplexus
Amygdalocosta                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ananias                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Ananias
Anchicodium                              | Plant     | Chlorophyta                | -298900000    | -252170000   | <>
Anchorhynchia                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Ancistriodus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Anderssonoceras                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Anderssonoceras
Anematina                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Anemonaria                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Anfuceras                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Angarocarpus                             | Plant     | Ginkgophyta                | -2.651e+08    | -254170000   | <>
Angaropeltis                             | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Angaropteridium                          | Plant     | Peltaspermophyta           | -298900000    | -252170000   | <>
Angatubichthys                           | Animal    | Chordata                   | -268800000    | -254170000   | <>
Angustichorista                          | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Anidanthus                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Annatherapsidus                          | Animal    | Chordata                   | -259000000    | -252300000   | Annatherapsidus
Annularia                                | Plant     | Sphenophyta                | -2.599e+08    | -252170000   | Annularia
Anodontophora                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Anomphalus                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Anomphalus
Anteosaurus                              | Animal    | Chordata                   | -268000000    | -252300000   | Anteosaurus
Anthichnium                              | Animal    | Chordata                   | -268000000    | -252300000   | <>
Anthodiscoceras                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Anthodon                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Anthodon
Anthraconeilo                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Anthracoporella                          | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Anthrophyopsis                           | Plant     | Cycadophyta                | -268800000    | -252170000   | <>
Antiquatonia                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Apachella                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Apateon                                  | Animal    | Chordata                   | -298900000    | -252170000   | Apateon
Aperispirifer                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Aphanaia                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Apiculatisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Araeonema                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Araeopora                                | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Araucarioxylon                           | Plant     | Pinophyta                  | -259000000    | -254000000   | Araucarioxylon
Araucarites                              | Plant     | Pinophyta                  | -298900000    | -201300000   | <>
Araxathyris                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Araxilevis                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Araxoceras                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Araxoceras
Araxonautilus                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Araxopora                                | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Arberophyllum                            | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Arca                                     | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Arca
Arcestes                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Arcestes
Archaeocidaris                           | Animal    | Echinodermata              | -2.599e+08    | -252170000   | Archaeocidaris
Archaeolithoporella                      | Plant     | Rhodophyta                 | -2.599e+08    | -254170000   | <>
Archaeospongoprunum                      | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Archboldiella                            | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Archifergania                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Archosaurus                              | Animal    | Chordata                   | -259000000    | -252300000   | Archosaurus
Arctacanthus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Arctacanthus
Arcticopora                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Arctitreta                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Arctognathus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Arctognathus
Arctops                                  | Animal    | Chordata                   | -2.599e+08    | -252170000   | Arctops
Arcullina                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Arduorhiza                               | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Arenovidalina                            | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Arganaceras                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Arganaceras
Aridophyllum                             | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Ariekanerpeton                           | Animal    | Chordata                   | -298900000    | -254000000   | Ariekanerpeton
Arqoviella                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Arroyocrinus                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Asketochiton                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Asperlinus                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Asserculinia                             | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Astacolus                                | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Astartella                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Astartila                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Asteracanthus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Asteracanthus
Asterophyllites                          | Plant     | Sphenophyta                | -279300000    | -252170000   | <>
Asterotheca                              | Plant     | Pteridophyta               | -2.599e+08    | -252170000   | Asterotheca
Astrorhiza                               | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Atherstonia                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Athyris                                  | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Athyris
Atomodesma                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Atractyliopsis                           | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Attenuatella                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Aulacephalodon                           | Animal    | Chordata                   | -2.599e+08    | -252170000   | Aulacephalodon
Aulacocephalus                           | Animal    | Chordata                   | -2.599e+08    | -254170000   | Aulacocephalus
Auliskocrinus                            | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Aulosteges                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Aurikirkbya                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Aurilinoproductus                        | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Auriptygma                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Australerpeton                           | Animal    | Chordata                   | -268800000    | -254170000   | Australerpeton
Australobarbarus                         | Animal    | Chordata                   | -265000000    | -252300000   | Australobarbarus
Australosomus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Australosomus
Australotheca                            | Animal    | Hyolitha                   | -2.599e+08    | -254170000   | <>
Australoxylon                            | Plant     | Pinophyta                  | -268800000    | -252170000   | <>
Austroscalata                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Autunia                                  | Plant     | Peltaspermophyta           | -315200000    | -254000000   | <>
Aviculopecten                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Aviculopecten
Aviculopinna                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Avushoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Babylonites                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Baculatisporites                         | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Baharellinus                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Baiera                                   | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | Baiera
Baieroxylon                              | Plant     | Ginkgophyta                | -268800000    | -252170000   | Baieroxylon
Bairdia                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Bairdiacypris                            | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Bairdianella                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Baisalina                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Bajtugania                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Bakevellia                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Barasaurus                               | Animal    | Chordata                   | -2.599e+08    | -252170000   | Barasaurus
Barbclabornia                            | Animal    | Chordata                   | -298900000    | -252170000   | Barbclabornia
Barbosaia                                | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Bardella                                 | Plant     | Coniferophyta              | -298900000    | -252170000   | Bardella
Bardocarpus                              | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Baschkirina                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Basilodon                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Basilodon
Basslerella                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Bathymyonia                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Batostomella                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Batrachichnus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Baylea                                   | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Beecheria                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Belemnites                               | Animal    | Mollusca                   | -541000000    | -252170000   | Belemnites
Belemnopteris                            | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Bellerophon                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Bellerophon
Betaneospirifer                          | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Beurlenella                              | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Biarmeaspira                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Bicamella                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Bicarinella                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Bicoleus                                 | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Biplatyconcha                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Birchsella                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Bistarkum                                | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Blasispirifer                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Blattoidealestes                         | Animal    | Chordata                   | -2.651e+08    | -254170000   | Blattoidealestes
Bobbodus                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Bobbodus
Bohlenatia                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Boreolepis                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Boreolepis
Boreoperlidium                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Borestus                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Borgerscottia                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Bothriceps                               | Animal    | Chordata                   | -2.599e+08    | -251200000   | Bothriceps
Bothroconis                              | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Bothrophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Botrychiopsis                            | Plant     | Pteridophyta               | -2.599e+08    | -254170000   | Botrychiopsis
Botryococcus                             | Plant     | Chlorophyta                | -265000000    | -252300000   | Botryococcus
Brachycycloceras                         | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Brachymetopus                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Brachyphyllum                            | Plant     | Coniferophyta              | -2.651e+08    | -254170000   | Brachyphyllum
Brachythyris                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Bradyina                                 | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Bradyphyllum                             | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Bradysaurus                              | Animal    | Chordata                   | -2.651e+08    | -254170000   | Bradysaurus
Bransonia                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Brongniartites                           | Plant     | Pteridospermophyta         | -358900000    | -252170000   | <>
Brontopus                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Brontopus
Bruntonia                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Bucania                                  | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Buekkella                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Bulbasaurus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Bulbasaurus
Bulimorpha                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Bullarina                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Burnetia                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | Burnetia
Burovia                                  | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Buxtonia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Bystrowiana                              | Animal    | Chordata                   | -259000000    | -252300000   | Bystrowiana
Calamites                                | Plant     | Sphenophyta                | -2.599e+08    | -252170000   | Calamites
Calamospora                              | Plant     | Sphenophyta                | -265000000    | -251300000   | <>
Calamostachys                            | Plant     | Sphenophyta                | -315200000    | -254000000   | <>
Calceolispongia                          | Animal    | Echinodermata              | -2.599e+08    | -254170000   | Calceolispongia
Calcicanicularia                         | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Calcitornella                            | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Calcivertella                            | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Calclamnella                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Calclyra                                 | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Callaiapsida                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Calliomarginatia                         | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Callipteris                              | Plant     | Peltaspermophyta           | -2.599e+08    | -252170000   | Callipteris
Callispirina                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Callistadia                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Callitomaria                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Calophyllum Polycoeliidae                 | Animal    | Cnidaria                   | -259000000    | -252300000   | <>
Calvezina                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Camarophorina                            | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Camptonectes                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Cancellospirifer                         | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Cancrinella                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Cancrinelloides                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Caninia                                  | Animal    | Cnidaria                   | -298900000    | -252170000   | Caninia
Canoptum                                 | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Capillomesolobus                         | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Capillonia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Capnodoce                                | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Captorhinus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Captorhinus
Capulus                                  | Animal    | Mollusca                   | -272300000    | -254170000   | Capulus
Carbonarca                               | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Carbonicola                              | Animal    | Mollusca                   | -298900000    | -252170000   | Carbonicola
Carcinophyllum                           | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Cardinocrania                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Cardiomorpha                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Carinaknightina                          | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Carinthiaphyllum                         | Animal    | Cnidaria                   | -298900000    | -252170000   | Carinthiaphyllum
Cartorhium                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Caryophyllia                             | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | Caryophyllia
Cassianoides                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Cassiavellia                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Cassiavellia
Casterella                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Cathaysia                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Cathaysia
Caucasoproductus                         | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Cauletella                               | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Caulopteris                              | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
Cavellina                                | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Cedripites                               | Plant     | Gymnospermophyta           | -298900000    | -252170000   | <>
Celtoides                                | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Celyphia                                 | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Cenorhynchia                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ceocypea                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ceratobairdia                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Ceraunocochlis                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Cerdorhinus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Cerdorhinus
Cerdosuchus                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Cetollina                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Chaenomya                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Chaetetes                                | Animal    | Porifera                   | -323200000    | -252170000   | Chaetetes
Chalcosaurus                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Chamishaella                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Chaoiella                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Characichnos                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Charassognathus                          | Animal    | Chordata                   | -2.599e+08    | -254170000   | Charassognathus
Chauliodites                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Chaunactis                               | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Cheiropyge                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Chelichnus                               | Animal    | Chordata                   | -2.599e+08    | -252170000   | Chelichnus
Cheliderpeton                            | Animal    | Chordata                   | -298900000    | -254000000   | Cheliderpeton
Chelydosaurus                            | Animal    | Chordata                   | -298900000    | -254000000   | <>
Chenxianoproductus                       | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Chiropteris                              | Plant     | Cycadophyta                | -2.599e+08    | -254170000   | Chiropteris
Chirotherium                             | Animal    | Chordata                   | -265000000    | -252300000   | Chirotherium
Chiton                                   | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Chiton
Choerosaurus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Choerosaurus
Chonetella                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Chonetes                                 | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Chonetes
Chonetina                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Chonetinella                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Chonopectella                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Chonosteges                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Choristitella                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Choristites                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Chroniosaurus                            | Animal    | Chordata                   | -265000000    | -254000000   | Chroniosaurus
Chroniosuchus                            | Animal    | Chordata                   | -265000000    | -252300000   | Chroniosuchus
Chthonosaurus                            | Animal    | Chordata                   | -265000000    | -252300000   | Chthonosaurus
Chusenella                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Chuvashovia                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Cibecuia                                 | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Cimmeriella                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Cinclidonema                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Cistecephaloides                         | Animal    | Chordata                   | -2.599e+08    | -254170000   | Cistecephaloides
Cistecephalus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Cistecephalus
Cladochonus                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | Cladochonus
