Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Amphisauropus                            | Animal    | Chordata                   | -298900000    | -254000000   | <>
Amphiscapha                              | Animal    | Mollusca                   | -298900000    | -252170000   | Amphiscapha
Amphissites                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Amplexocarinia                           | Animal    | Cnidaria                   | -2.651e+08    | -254170000   | <>
Amplexus                                 | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | Amplexus
Amurothyris                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ananias                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Ananias
Anchicodium                              | Plant     | Chlorophyta                | -298900000    | -252170000   | <>
Anchorhynchia                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Anematina                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Anemonaria                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Aneuthelasma                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Angarocarpus                             | Plant     | Ginkgophyta                | -2.651e+08    | -254170000   | <>
Angaropeltis                             | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Angaropteridium                          | Plant     | Peltaspermophyta           | -272300000    | -2.599e+08   | <>
Angatubichthys                           | Animal    | Chordata                   | -268800000    | -254170000   | <>
Anidanthus                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Anisopyge                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Annatherapsidus                          | Animal    | Chordata                   | -265000000    | -252300000   | Annatherapsidus
Anningia                                 | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Annularia                                | Plant     | Sphenophyta                | -2.651e+08    | -252170000   | Annularia
Annuliconcha                             | Animal    | Mollusca                   | -272300000    | -2.599e+08   | <>
Anomaloria                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Anomia                                   | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Anomia
Anomocephalus                            | Animal    | Chordata                   | -272300000    | -2.599e+08   | Anomocephalus
Anomphalus                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Anomphalus
Ansehia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Anteosaurus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Anteosaurus
Anteridocus                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Anthichnium                              | Animal    | Chordata                   | -268000000    | -252300000   | <>
Anthraconauta                            | Animal    | Mollusca                   | -272300000    | -2.599e+08   | <>
Anthraconeilo                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Anthracoporella                          | Plant     | Chlorophyta                | -2.651e+08    | -2.599e+08   | <>
Anthrophyopsis                           | Plant     | Cycadophyta                | -268800000    | -252170000   | <>
Antiquatonia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Apachella                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Apateon                                  | Animal    | Chordata                   | -298900000    | -252170000   | Apateon
Aperispirifer                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Aphanaia                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Aphaurosia                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Apiculatisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Araeonema                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Araeopora                                | Animal    | Cnidaria                   | -2.651e+08    | -254170000   | <>
Araucarioxylon                           | Plant     | Pinophyta                  | -2.651e+08    | -2.599e+08   | Araucarioxylon
Araucarites                              | Plant     | Pinophyta                  | -268800000    | -2.599e+08   | <>
Araxathyris                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Araxilevis                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Araxopora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Arberophyllum                            | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Archaeocidaris                           | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | Archaeocidaris
Archaeolithophyllum                      | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | Archaeolithophyllum
Archaeosyodon                            | Animal    | Chordata                   | -268000000    | -265000000   | Archaeosyodon
Archboldiella                            | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Archosyne                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Arcibairdia                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Arctitreta                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Arcullina                                | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Aridophyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Ariekanerpeton                           | Animal    | Chordata                   | -298900000    | -254000000   | Ariekanerpeton
Arionthia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Armenina                                 | Micro     | Foraminifera               | -298900000    | -2.599e+08   | <>
Arqoviella                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Asamiella                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Ascopora                                 | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Asiachorista                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Asiocoleopsis                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Asketochiton                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Asperlinus                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Asserculinia                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Astartella                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Astartellopsis                           | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Astartila                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Astegosia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Asterophyllites                          | Plant     | Sphenophyta                | -268800000    | -2.599e+08   | <>
Asterotheca                              | Plant     | Pteridophyta               | -268800000    | -2.599e+08   | Asterotheca
Atherstonia                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Athyris                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Athyris
Atomodesma                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Atractites                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Attenuatella                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Aulohelia                                | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Aulopora                                 | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | Aulopora
Aulosteges                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Auriculospongia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Aurikirkbya                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Auseria                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Australerpeton                           | Animal    | Chordata                   | -268800000    | -254170000   | Australerpeton
Australobarbarus                         | Animal    | Chordata                   | -265000000    | -252300000   | Australobarbarus
Australothyris                           | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Australothyris
Australoxylon                            | Plant     | Pinophyta                  | -268800000    | -252170000   | <>
Autunia                                  | Plant     | Peltaspermophyta           | -315200000    | -254000000   | <>
Avenantia                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Avenantia
Aviculopecten                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Aviculopecten
Aviculopinna                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Avonia                                   | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | Avonia
Babylonites                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Bactrites                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Baculatisporites                         | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Bageherpeton                             | Animal    | Chordata                   | -272300000    | -2.599e+08   | Bageherpeton
Baharellinus                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Baiera                                   | Plant     | Ginkgophyta                | -2.651e+08    | -254170000   | Baiera
Baieroxylon                              | Plant     | Ginkgophyta                | -268800000    | -252170000   | Baieroxylon
Bairdia                                  | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Bairdiacypris                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Bairdiolites                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Baisalina                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Baissalosteges                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bajtugania                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bakevellia                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Bamberina                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Barbclabornia                            | Animal    | Chordata                   | -298900000    | -252170000   | Barbclabornia
Barbosaia                                | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Bardella                                 | Plant     | Coniferophyta              | -298900000    | -252170000   | Bardella
Bardocarpus                              | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Baschkirina                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Bashkirosaurus                           | Animal    | Chordata                   | -268000000    | -265000000   | Bashkirosaurus
Bashkyroleter                            | Animal    | Chordata                   | -268000000    | -265000000   | Bashkyroleter
Basslerella                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Bathymyonia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Batostomella                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Batrachichnus                            | Animal    | Chordata                   | -290100000    | -2.599e+08   | <>
Baylea                                   | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Belebey                                  | Animal    | Chordata                   | -268000000    | -265000000   | Belebey
Belemnites                               | Animal    | Mollusca                   | -541000000    | -252170000   | Belemnites
Belemnopteris                            | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Bellerophon                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Bellerophon
Betaneospirifer                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Beurlenella                              | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Biarmeaspira                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Biarmosuchoides                          | Animal    | Chordata                   | -268000000    | -265000000   | Biarmosuchoides
Biarmosuchus                             | Animal    | Chordata                   | -268000000    | -265000000   | Biarmosuchus
Bicamella                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bicoelia                                 | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Bicoleus                                 | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Bilotina                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Biplatyconcha                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bisolcatelasma                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bitaunioceras                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Bitaunioceras
Biwaella                                 | Micro     | Foraminifera               | -298900000    | -2.599e+08   | <>
Blasispirifer                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Blattoidealestes                         | Animal    | Chordata                   | -2.651e+08    | -254170000   | Blattoidealestes
Boreokirkbya                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Boreolepis                               | Animal    | Chordata                   | -265000000    | -252300000   | Boreolepis
Boreoperlidium                           | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Bothrophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Botryococcus                             | Plant     | Chlorophyta                | -265000000    | -252300000   | Botryococcus
Boultonia                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Brachyphyllum                            | Plant     | Coniferophyta              | -2.651e+08    | -254170000   | Brachyphyllum
Brachyprosopus                           | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Brachyprosopus
Brachythyrina                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Brachythyris                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Bradyina                                 | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Bradyphyllum                             | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Bradysaurus                              | Animal    | Chordata                   | -2.651e+08    | -254170000   | Bradysaurus
Bransonia                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Brongniartites                           | Plant     | Pteridospermophyta         | -358900000    | -252170000   | <>
Broomia                                  | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Broomia
Brunsiella                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Bruntonia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bryorhynchus                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Bulimorpha                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Bullacephalus                            | Animal    | Chordata                   | -268800000    | -2.599e+08   | Bullacephalus
Bullarina                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Buxtonia                                 | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Calamites                                | Plant     | Sphenophyta                | -2.651e+08    | -254170000   | Calamites
Calamospora                              | Plant     | Sphenophyta                | -265000000    | -251300000   | <>
Calamostachys                            | Plant     | Sphenophyta                | -315200000    | -254000000   | <>
Calathium                                | Plant     | Chlorophyta                | -268800000    | -2.599e+08   | <>
Calceolispongia                          | Animal    | Echinodermata              | -298900000    | -252170000   | Calceolispongia
Calcitornella                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Calcivertella                            | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Calclamnella                             | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Calclyra                                 | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Callaiapsida                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Callicythere                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Calliprotonia                            | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Callipteris                              | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | Callipteris
Callispira                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Callispirina                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Calophyllum Polycoeliidae                 | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Calvezina                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Camarophorina                            | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Cambodgia                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Campophyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Camptonectes                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Canalisella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Cancellina                               | Micro     | Foraminifera               | -290100000    | -2.599e+08   | <>
Cancrinella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Cancrinelloides                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Caninia                                  | Animal    | Cnidaria                   | -298900000    | -252170000   | Caninia
Canoptum                                 | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Capillomesolobus                         | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Capnodoce                                | Micro     | Radiolaria                 | -295500000    | -174100000   | <>
Capulus                                  | Animal    | Mollusca                   | -272300000    | -254170000   | Capulus
Carbonarca                               | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Carbonicola                              | Animal    | Mollusca                   | -298900000    | -252170000   | Carbonicola
Carcinophyllum                           | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Cardinioides                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Cardiomorpha                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Cardioneura                              | Plant     | Tracheophyta               | -272300000    | -2.599e+08   | <>
Carinotachylasma                         | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | <>
Carinthiaphyllum                         | Animal    | Cnidaria                   | -298900000    | -252170000   | Carinthiaphyllum
Cartorhium                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Casterella                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Cathaysia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Cathaysia
Cathayspirina                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Cauletella                               | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Caulopteris                              | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
Cavellina                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Cavernella                               | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Cavusonella                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Cedripites                               | Plant     | Gymnospermophyta           | -298900000    | -252170000   | <>
Celebetes                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Celyphia                                 | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Ceratobairdia                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Ceratoporella                            | Animal    | Porifera                   | -268800000    | -2.599e+08   | <>
Ceraunocochlis                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Cerdodon                                 | Animal    | Chordata                   | -272300000    | -2.599e+08   | Cerdodon
Cerithioides                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Cerithiozone                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Chaetetes                                | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | Chaetetes
Chalaroschwagerina                       | Micro     | Foraminifera               | -290100000    | -2.599e+08   | <>
Chalcorychus                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Chalcosaurus                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Chamishaella                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Chaocoleus                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Chaoiella                                | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Chaoina                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Chauliodites                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Chaunactis                               | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Cheiropyge                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Chelichnus                               | Animal    | Chordata                   | -2.651e+08    | -254170000   | Chelichnus
Cheliderpeton                            | Animal    | Chordata                   | -298900000    | -254000000   | Cheliderpeton
Chelydosaurus                            | Animal    | Chordata                   | -298900000    | -254000000   | <>
Chenella                                 | Micro     | Foraminifera               | -272300000    | -2.599e+08   | <>
Chenxianoproductus                       | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Chiastocolumnia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Chinaspongia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Chiropteris                              | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | Chiropteris
Chirotherium                             | Animal    | Chordata                   | -265000000    | -252300000   | Chirotherium
Chlamys                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Chlamys
Choanoproductus                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Choerosaurus                             | Animal    | Chordata                   | -272300000    | -2.599e+08   | Choerosaurus
Chonetella                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Chonetes                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Chonetes
Chonetinella                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Chonetinetes                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Chonosteges                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Chonostegoides                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Choristitella                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Choristites                              | Animal    | Brachiopoda                | -323200000    | -252170000   | <>
Chroniosaurus                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Chroniosaurus
Chroniosuchus                            | Animal    | Chordata                   | -265000000    | -252300000   | Chroniosuchus
Chthomaloporus                           | Animal    | Chordata                   | -268000000    | -265000000   | Chthomaloporus
Chthonosaurus                            | Animal    | Chordata                   | -265000000    | -252300000   | Chthonosaurus
Chusenella                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Cibecuia                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Cibolites                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Cibolites
Cigarella                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Cistecephalus                            | Animal    | Chordata                   | -298900000    | -252170000   | Cistecephalus
Cladochonus                              | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | Cladochonus
Cladophlebis                             | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | Cladophlebis
Cladopora                                | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Claraia                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Claraia
