# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID
theia-collision                          | Event     | Celestial Event            | -4533000000   | -4480000000  | Giant-impact_hypothesis
hyneria                                  | Fauna     | Fish                       | -372200000    | -358900000   | Hyneria
hynerpeton                               | Fauna     | Amphibian                  | -365000000    | -363000000   | Hynerpeton
acanthostega                             | Fauna     | Amphibian                  | -365000000    | -360000000   | Acanthostega
ichthyostega                             | Fauna     | Amphibian                  | -365000000    | -360000000   | Ichthyostega
conifer                                  | Flora     | Trees                      | -358900000    | 2030         | Conifer
arthropleura                             | Fauna     | Arthropod                  | -345000000    | -295000000   | Arthropleura
pangaea-supercontinent                   | Geology   | Continental Drift          | -336000000    | -175000000   | Pangaea
proterogyrinus                           | Fauna     | Amphibian                  | -331000000    | -323000000   | Proterogyrinus
petrolacosaurus                          | Fauna     | Reptile                    | -323200000    | -298900000   | Petrolacosaurus
mesothelae                               | Fauna     | Arthropod                  | -323200000    | 2030         | Mesothelae
carboniferous-rainforest-collapse        | Event     | Extinction Event           | -305500000    | -304500000   | Carboniferous_rainforest_collapse
meganeura                                | Fauna     | Insect                     | -305000000    | -299000000   | Meganeura
edaphosaurus                             | Fauna     | Synapsid                   | -303400000    | -272500000   | Edaphosaurus
olsons-extinction                        | Event     | Extinction Event           | -273500000    | -272500000   | Olson's_Extinction
capitanian-mass-extinction               | Event     | Extinction Event           | -262000000    | -260000000   | Capitanian_mass_extinction_event
seymouria                                | Fauna     | Amphibian                  | -298900000    | -290000000   | Seymouria
dimetrodon                               | Fauna     | Synapsid                   | -295000000    | -272000000   | Dimetrodon
rhinesuchus                              | Fauna     | Amphibian                  | -272950000    | -259100000   | Rhinesuchus
damselfly                                | Fauna     | Insect                     | -271000000    | 2030         | Damselfly
gorgonops                                | Fauna     | Therapsid                  | -260000000    | -254000000   | Gorgonops
hybodus                                  | Fauna     | Fish                       | -260000000    | -66000000    | Hybodus
diictodon                                | Fauna     | Therapsid                  | -259800000    | -254100000   | Diictodon
scutosaurus                              | Fauna     | Reptile                    | -259100000    | -251900000   | Scutosaurus
euchambersia                             | Fauna     | Therapsid                  | -256000000    | -255000000   | Euchambersia
lystrosaurus                             | Fauna     | Therapsid                  | -255000000    | -250000000   | Lystrosaurus
proterosuchus                            | Fauna     | Reptile                    | -252000000    | -250000000   | Proterosuchus
great-dying                              | Event     | Extinction Event           | -251978000    | -251490000   | Permian-Triassic_extinction_event
siberian-traps                           | Geology   | Geological Development     | -251500000    | -250000000   | Siberian_Traps
thrinaxodon                              | Fauna     | Therapsid                  | -251000000    | -247000000   | Thrinaxodon
tethys-ocean                             | Geology   | Marine Geology             | -250000000    | -50000000    | Tethys_Ocean
ichthyosaur                              | Fauna     | Marine Reptile             | -250000000    | -90000000    | Ichthyosaur
perisphinctes                            | Fauna     | Cephalopod                 | -247200000    | -237000000   | Perisphinctes
euparkeria                               | Fauna     | Reptile                    | -245000000    | -230000000   | Euparkeria
traversodontidae                         | Fauna     | Therapsid                  | -245000000    | -201300000   | Traversodontidae
leptolepis                               | Fauna     | Fish                       | -242000000    | -112600000   | Leptolepis
mesolimulus                              | Fauna     | Arthropod                  | -242000000    | -93900000    | Mesolimulus
carnian-pluvial-event                    | Event     | Extinction Event           | -234000000    | -232000000   | Carnian_Pluvial_Event
postosuchus                              | Fauna     | Reptile                    | -221000000    | -203000000   | Postosuchus
peteinosaurus                            | Fauna     | Flying Reptile             | -221000000    | -210000000   | Peteinosaurus
placerias                                | Fauna     | Therapsid                  | -220000000    | -216000000   | Placerias
manicouagan-reservoir-asteroid-impact    | Event     | Celestial Event            | -215000000    | -213000000   | Manicouagan_Reservoir
plateosaurus                             | Fauna     | Dinosaur                   | -214000000    | -204000000   | Plateosaurus
coelophysis                              | Fauna     | Dinosaur                   | -212000000    | -196000000   | Coelophysis
plesiosauroidea                          | Fauna     | Marine Reptile             | -210000000    | -66000000    | Plesiosauroidea
pliosauroidea                            | Fauna     | Marine Reptile             | -208000000    | -893000000   | Pliosauroidea
triassic-jurassic-extinction             | Event     | Extinction Event           | -201300000    | -201290000   | Triassic-Jurassic_extinction_event
cylindroteuthis                          | Fauna     | Cephalopod                 | -201300000    | -145000000   | Cylindroteuthis
dragonfly                                | Fauna     | Insect                     | -201300000    | 2030         | Dragonfly
wasp                                     | Fauna     | Insect                     | -201300000    | 2030         | Wasp
toarcian-turnover                        | Event     | Extinction Event           | -183500000    | -182500000   | Toarcian_turnover
liopleurodon                             | Fauna     | Marine Reptile             | -166000000    | -155000000   | Liopleurodon
cryptoclidus                             | Fauna     | Marine Reptile             | -166000000    | -160000000   | Cryptoclidus
ophthalmosaurus                          | Fauna     | Marine Reptile             | -165000000    | -160000000   | Ophthalmosaurus
eustreptospondylus                       | Fauna     | Dinosaur                   | -163000000    | -154000000   | Eustreptospondylus
stegosaurus                              | Fauna     | Dinosaur                   | -155000000    | -150000000   | Stegosaurus
dryosaurus                               | Fauna     | Dinosaur                   | -155000000    | -145000000   | Dryosaurus
allosaurus                               | Fauna     | Dinosaur                   | -155000000    | -145000000   | Allosaurus
brachiosaurus                            | Fauna     | Dinosaur                   | -154000000    | -153000000   | Brachiosaurus
diplodocus                               | Fauna     | Dinosaur                   | -154000000    | -152000000   | Diplodocus
ornitholestes                            | Fauna     | Dinosaur                   | -154000000    | -154000000   | Ornitholestes
archaeopteryx                            | Fauna     | Birds                      | -150800000    | -148500000   | Archaeopteryx
anurognathus                             | Fauna     | Flying Reptile             | -150800000    | -148500000   | Anurognathus
rhamphorhynchus                          | Fauna     | Flying Reptile             | -150800000    | -148500000   | Rhamphorhynchus
pterodactylus                            | Fauna     | Flying Reptile             | -150800000    | -148500000   | Pterodactylus
saurophthirus                            | Fauna     | Insect                     | -145000000    | -100500000   | Saurophthirus
utahraptor                               | Fauna     | Dinosaur                   | -139000000    | -134600000   | Utahraptor
polacanthus                              | Fauna     | Dinosaur                   | -130000000    | -125000000   | Polacanthus
pine-tree-genus                          | Flora     | Trees                      | -130000000    | 2030         | Pinaceae
dakotadon                                | Fauna     | Dinosaur                   | -129400000    | -125000000   | Dakotadon
bark-beetle                              | Fauna     | Insect                     | -129400000    | 2030         | Bark_beetle
iguanodon                                | Fauna     | Dinosaur                   | -126000000    | -122000000   | Iguanodon
koolasuchus                              | Fauna     | Amphibian                  | -120500000    | -119500000   | Koolasuchus
aptian_extinction                        | Event     | Extinction Event           | -117500000    | -115500000   | Aptian_extinction
deinonychus                              | Fauna     | Dinosaur                   | -115000000    | -108000000   | Deinonychus
leaellynasaura                           | Fauna     | Dinosaur                   | -113000000    | -110000000   | Leaellynasaura
tapejara                                 | Fauna     | Flying Reptile             | -112500000    | -111500000   | Tapejara_wellnhoferi
sea-turtle                               | Fauna     | Marine Reptile             | -110000000    | 2030         | Sea_turtle
muttaburrasaurus                         | Fauna     | Dinosaur                   | -107000000    | -103000000   | Muttaburrasaurus
giant-wētā                               | Fauna     | Arthropod                  | -106000000    | 2030         | Giant_wētā
ornithocheirus                           | Fauna     | Flying Reptile             | -105000000    | -100000000   | Ornithocheirus
steropodon                               | Fauna     | Mammal                     | -100500000    | -93300000    | Steropodon
cenomanian-turonian-boundary-event       | Event     | Extinction Event           | -100100000    | -82900000    | Cenomanian-Turonian_boundary_event
plesiopleurodon                          | Fauna     | Marine Reptile             | -98500000     | -97500000    | Plesiopleurodon
dreadnoughtus                            | Fauna     | Dinosaur                   | -86300000     | -66000000    | Dreadnoughtus
pteranodon                               | Fauna     | Flying Reptile             | -86000000     | -84500000    | Pteranodon
nyctosaurus                              | Fauna     | Flying Reptile             | -85000000     | -84500000    | Nyctosaurus
dinilysia                                | Fauna     | Reptile                    | -85500000     | -84500000    | Dinilysia
protoceratops                            | Fauna     | Dinosaur                   | -83500000     | -70600000    | Protoceratops
deinosuchus                              | Fauna     | Reptile                    | -82000000     | -73000000    | Deinosuchus
velociraptor                             | Fauna     | Dinosaur                   | -75000000     | -71000000    | Velociraptor
ornithomimus                             | Fauna     | Dinosaur                   | -75500000     | -66000000    | Ornithomimus
struthiomimus                            | Fauna     | Dinosaur                   | -75000000     | -66000000    | Struthiomimus
didelphodon                              | Fauna     | Mammal                     | -73000000     | -66000000    | Didelphodon
rahiolisaurus                            | Fauna     | Dinosaur                   | -72100000     | -66000000    | Rahiolisaurus
iberomesornis                            | Fauna     | Birds                      | -72000000     | 2030         | Iberomesornis
albertosaurus                            | Fauna     | Dinosaur                   | -71000000     | -68000000    | Albertosaurus
gallimimus                               | Fauna     | Dinosaur                   | -70000000     | -70000000    | Gallimimus
tarbosaurus                              | Fauna     | Dinosaur                   | -70000000     | -66000000    | Tarbosaurus
rajasaurus                               | Fauna     | Dinosaur                   | -69000000     | -69000000    | Rajasaurus
tyrannosaurus                            | Fauna     | Dinosaur                   | -68000000     | -66000000    | Tyrannosaurus
thescelosaurus                           | Fauna     | Dinosaur                   | -68000000     | -66000000    | Thescelosaurus
triceratops                              | Fauna     | Dinosaur                   | -68000000     | -66000000    | Triceratops
edmontosaurus                            | Fauna     | Dinosaur                   | -68000000     | -66000000    | Edmontosaurus_annectens
dromaeosaurus                            | Fauna     | Dinosaur                   | -80000000     | -69100000    | Dromaeosaurus
ankylosaurus                             | Fauna     | Dinosaur                   | -68000000     | -66000000    | Ankylosaurus
torosaurus                               | Fauna     | Dinosaur                   | -68000000     | -66000000    | Torosaurus
triceratops                              | Fauna     | Dinosaur                   | -68000000     | -66000000    | Triceratops
quetzalcoatlus                           | Fauna     | Flying Reptile             | -68000000     | -66000000    | Quetzalcoatlus
deccan-traps                             | Geology   | Geological Development     | -66250000     | -65500000    | Deccan_Traps
chicxulub-asteroid-impact                | Event     | Celestial Event            | -66054000     | -66032000    | Chicxulub_crater
purgatorius                              | Fauna     | Mammal                     | -66000000     | -63000000    | Purgatorius
cretaceous-paleogene-extinction          | Event     | Extinction Event           | -66000000     | -65000000    | Cretaceous-Paleogene_extinction_event
boltyish-asteroid-impact                 | Event     | Celestial Event            | -65810000     | -64530000    | Boltysh_crater
butterflies                              | Fauna     | Insect                     | -56000000     | 2030         | Butterfly
great-american-interchange               | Event     | Faunal Migration           | -40000000     | -12000       | Great_American_Interchange
eocene-oligocene-extinction              | Event     | Extinction Event           | -34100000     | -33600000    | Eocene-Oligocene_extinction_event
tuatara                                  | Fauna     | Reptile                    | -19000000     | 2030         | Tuatara
middle-miocene-disruption                | Event     | Extinction Event           | -14500000     | -13500000    | Middle_Miocene_disruption
ardipithecus-kadabba                     | Fauna     | Hominid                    | -6500000      | -5500000     | Ardipithecus_kadabba
ardipithecus-ramidus                     | Fauna     | Hominid                    | -4510000      | -4320000     | Ardipithecus_ramidus
australopithecus-anamensis               | Fauna     | Hominid                    | -4200000      | -3800000     | Australopithecus_anamensis
australopithecus-afarensis               | Fauna     | Hominid                    | -3900000      | -2900000     | Australopithecus_afarensis
australopithecus-africanus               | Fauna     | Hominid                    | -3670000      | -2000000     | Australopithecus_africanus
australopithecus-deyiremeda              | Fauna     | Hominid                    | -3500000      | -3300000     | Australopithecus_deyiremeda
kenyanthropus                            | Fauna     | Hominid                    | -3500000      | -3200000     | Kenyanthropus
australopithecus-bahrelghazali           | Fauna     | Hominid                    | -3500000      | -2800000     | Australopithecus_bahrelghazali
paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic
ld-350-1                                 | Fauna     | Hominid                    | -2800000      | -2750000     | LD_350-1
paranthropus-aethiopicus                 | Fauna     | Hominid                    | -2700000      | -2300000     | Paranthropus_aethiopicus
australopithecus-garhi                   | Fauna     | Hominid                    | -2600000      | -2500000     | Australopithecus_garhi
homo-habilis                             | Fauna     | Hominid                    | -2310000      | -1650000     | Homo_habilis
homo-rudolfensis                         | Fauna     | Hominid                    | -2310000      | -1550000     | Homo_rudolfensis
paranthropus-boisei                      | Fauna     | Hominid                    | -2300000      | -1340000     | Paranthropus_boisei
paranthropus-robustus                    | Fauna     | Hominid                    | -2000000      | -600000      | Paranthropus_robustus
australopithecus-sediba                  | Fauna     | Hominid                    | -1980000      | -1950000     | Australopithecus_sediba
homo-erectus                             | Fauna     | Hominid                    | -2000000      | -600000      | Homo_ergaster
cromerian-stage                          | Event     | Climate Changes            | -800000       | -500000      | Cromerian_Stage
homo-heidelbergensis                     | Fauna     | Hominid                    | -600000       | -200000      | Homo_heidelbergensis
anglian-stage                            | Event     | Climate Changes            | -478000       | -424000      | Anglian_Stage
homo-neanderthalensis                    | Fauna     | Hominid                    | -430000       | -40000       | Neanderthal
hoxnian-stage                            | Event     | Climate Changes            | -424000       | -374000      | Hoxnian_Stage
wolstonian-stage                         | Event     | Climate Changes            | -352000       | -130000      | Wolstonian_Stage
homo-naledi                              | Fauna     | Hominid                    | -335000       | -236000      | Homo_naledi
quaternary-extinction                    | Event     | Extinction Event           | -130000       | -8000        | Quaternary_extinction
ipswichian-stage                         | Event     | Climate Changes            | -130000       | -115000      | Eemian
last-glacial-period                      | Event     | Climate Changes            | -115000       | -11700       | Last_Glacial_Period
homo-sapien                              | Fauna     | Hominid                    | -300000       |  2000        | Human
laschamp-event                           | Event     | Geological Change          | -41400        | -40900       | Laschamp_event
mezolithic                               | Event     | Archaeological Age         | -11500        | -8000        | Mezolithic
neolithic                                | Event     | Archaeological Age         | -10200        | -1700        | Neolithic
holocene-extinction                      | Event     | Extinction Event           | -10000        | 2030         | Holocene_extinction
bronze-age                               | Event     | Archaeological Age         | -3200         | -600         | Bronze_Age
stone-henge                              | Event     | Archaeological Feature     | -3100         | -1600        | Stonehenge
iron-age                                 | Event     | Archaeological Age         | -1200         |  800         | Iron_Age
