# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID
moon-crust-formation                     | Geology   | Celestial Geology          | -4533000000   | -3920000000  | Pre-Nectarian
eustreptospondylus                       | Animal    | Dinosaur                   | -163000000    | -154000000   | Eustreptospondylus
allosaurus                               | Animal    | Dinosaur                   | -155000000    | -145000000   | Allosaurus
dryosaurus                               | Animal    | Dinosaur                   | -155000000    | -145000000   | Dryosaurus
stegosaurus                              | Animal    | Dinosaur                   | -155000000    | -150000000   | Stegosaurus
brachiosaurus                            | Animal    | Dinosaur                   | -154000000    | -153000000   | Brachiosaurus
diplodocus                               | Animal    | Dinosaur                   | -154000000    | -152000000   | Diplodocus
ornitholestes                            | Animal    | Dinosaur                   | -154000000    | -154000000   | Ornitholestes
anurognathus                             | Animal    | Flying Reptile             | -150800000    | -148500000   | Anurognathus
archaeopteryx                            | Animal    | Bird                       | -150800000    | -148500000   | Archaeopteryx
pterodactylus                            | Animal    | Flying Reptile             | -150800000    | -148500000   | Pterodactylus
rhamphorhynchus                          | Animal    | Flying Reptile             | -150800000    | -148500000   | Rhamphorhynchus
saurophthirus                            | Animal    | Insect                     | -145000000    | -100500000   | Saurophthirus
utahraptor                               | Animal    | Dinosaur                   | -139000000    | -134600000   | Utahraptor
pine-tree                                | Plant     | Pinophyta                  | -130000000    | 2030         | Pinaceae
polacanthus                              | Animal    | Dinosaur                   | -130000000    | -125000000   | Polacanthus
bark-beetle                              | Animal    | Insect                     | -129400000    | 2030         | Bark_beetle
dakotadon                                | Animal    | Dinosaur                   | -129400000    | -125000000   | Dakotadon
iguanodon                                | Animal    | Dinosaur                   | -126000000    | -122000000   | Iguanodon
koolasuchus                              | Animal    | Amphibian                  | -120500000    | -119500000   | Koolasuchus
aptian_extinction                        | Event     | Extinction Event           | -117500000    | -115500000   | Aptian_extinction
deinonychus                              | Animal    | Dinosaur                   | -115000000    | -108000000   | Deinonychus
leaellynasaura                           | Animal    | Dinosaur                   | -113000000    | -110000000   | Leaellynasaura
tapejara                                 | Animal    | Flying Reptile             | -112500000    | -111500000   | Tapejara_wellnhoferi
gecko                                    | Animal    | Reptile                    | -110000000    | 2030         | Gecko
sea-turtle                               | Animal    | Marine Reptile             | -110000000    | 2030         | Sea_turtle
muttaburrasaurus                         | Animal    | Dinosaur                   | -107000000    | -103000000   | Muttaburrasaurus
giant-wētā                               | Animal    | Arthropoda                 | -106000000    | 2030         | Giant_wētā
ornithocheirus                           | Animal    | Flying Reptile             | -105000000    | -100000000   | Ornithocheirus
gypsonictops                             | Animal    | Mammal                     | -100500000    | -66000000    | Gypsonictops
meniscoessus                             | Animal    | Mammal                     | -100500000    | -66000000    | Meniscoessus
steropodon                               | Animal    | Mammal                     | -100500000    | -93300000    | Steropodon
cenomanian-turonian-boundary-event       | Event     | Extinction Event           | -100100000    | -82900000    | Cenomanian-Turonian_boundary_event
plesiopleurodon                          | Animal    | Marine Reptile             | -98500000     | -97500000    | Plesiopleurodon
dreadnoughtus                            | Animal    | Dinosaur                   | -86300000     | -66000000    | Dreadnoughtus
pteranodon                               | Animal    | Flying Reptile             | -86000000     | -84500000    | Pteranodon
dinilysia                                | Animal    | Reptile                    | -85500000     | -84500000    | Dinilysia
nyctosaurus                              | Animal    | Flying Reptile             | -85000000     | -84500000    | Nyctosaurus
protoceratops                            | Animal    | Dinosaur                   | -83500000     | -70600000    | Protoceratops
deinosuchus                              | Animal    | Reptile                    | -82000000     | -73000000    | Deinosuchus
dromaeosaurus                            | Animal    | Dinosaur                   | -80000000     | -69100000    | Dromaeosaurus
ornithomimus                             | Animal    | Dinosaur                   | -75500000     | -66000000    | Ornithomimus
struthiomimus                            | Animal    | Dinosaur                   | -75000000     | -66000000    | Struthiomimus
velociraptor                             | Animal    | Dinosaur                   | -75000000     | -71000000    | Velociraptor
didelphodon                              | Animal    | Mammal                     | -73000000     | -66000000    | Didelphodon
rahiolisaurus                            | Animal    | Dinosaur                   | -72100000     | -66000000    | Rahiolisaurus
iberomesornis                            | Animal    | Bird                       | -72000000     | 2030         | Iberomesornis
albertosaurus                            | Animal    | Dinosaur                   | -71000000     | -68000000    | Albertosaurus
hylidae                                  | Animal    | Amphibian                  | -70600000     | 2030         | Hylidae
gallimimus                               | Animal    | Dinosaur                   | -70000000     | -70000000    | Gallimimus
tarbosaurus                              | Animal    | Dinosaur                   | -70000000     | -66000000    | Tarbosaurus
rajasaurus                               | Animal    | Dinosaur                   | -69000000     | -69000000    | Rajasaurus
ankylosaurus                             | Animal    | Dinosaur                   | -68000000     | -66000000    | Ankylosaurus
edmontosaurus                            | Animal    | Dinosaur                   | -68000000     | -66000000    | Edmontosaurus_annectens
quetzalcoatlus                           | Animal    | Flying Reptile             | -68000000     | -66000000    | Quetzalcoatlus
thescelosaurus                           | Animal    | Dinosaur                   | -68000000     | -66000000    | Thescelosaurus
torosaurus                               | Animal    | Dinosaur                   | -68000000     | -66000000    | Torosaurus
triceratops                              | Animal    | Dinosaur                   | -68000000     | -66000000    | Triceratops
triceratops                              | Animal    | Dinosaur                   | -68000000     | -66000000    | Triceratops
tyrannosaurus                            | Animal    | Dinosaur                   | -68000000     | -66000000    | Tyrannosaurus
deccan-traps                             | Geology   | Geological Development     | -66250000     | -65500000    | Deccan_Traps
chicxulub-asteroid-impact                | Event     | Celestial Event            | -66054000     | -66032000    | Chicxulub_crater
arctocyonidae                            | Animal    | Mammal                     | -66000000     | -50000000    | Arctocyonidae
chriacus                                 | Animal    | Mammal                     | -66000000     | -33900000    | Chriacus
cretaceous-paleogene-extinction          | Event     | Extinction Event           | -66000000     | -65000000    | Cretaceous-Paleogene_extinction_event
dissacus                                 | Animal    | Mammal                     | -66000000     | -50300000    | Dissacus
purgatorius                              | Animal    | Mammal                     | -66000000     | -63000000    | Purgatorius
triisodontidae                           | Animal    | Mammal                     | -66000000     | -33900000    | Triisodontidae
yantanglestes                            | Animal    | Mammal                     | -66000000     | -56000000    | Yantanglestes
boltyish-asteroid-impact                 | Event     | Celestial Event            | -65810000     | -64530000    | Boltysh_crater
ankalagon                                | Animal    | Mammal                     | -63300000     | -60200000    | Ankalagon_saurognathus
hukoutherium                             | Animal    | Mammal                     | -61600000     | -41200000    | Hukoutherium
jiangxia                                 | Animal    | Mammal                     | -61600000     | -56000000    | Jiangxia_(mammal)
miacis                                   | Animal    | Mammal                     | -59200000     | -33900000    | Miacis
pachyaena                                | Animal    | Mammal                     | -59200000     | -47800000    | Pachyaena
uintacyon                                | Animal    | Mammal                     | -59200000     | -41200000    | Uintacyon
sinonyx                                  | Animal    | Mammal                     | -57000000     | -56000000    | Sinonyx
palaeonictis                             | Animal    | Mammal                     | -56200000     | -50500000    | Palaeonictis
butterflies                              | Animal    | Insect                     | -56000000     | 2030         | Butterfly
dormaalocyon                             | Animal    | Mammal                     | -56000000     | -47800000    | Dormaalocyon
eofelis                                  | Animal    | Mammal                     | -56000000     | -20440000    | Eofelis
gastornis                                | Animal    | Bird                       | -56000000     | -45000000    | Gastornis
godinotia                                | Animal    | Mammal                     | -56000000     | -47800000    | Godinotia
gracilocyon                              | Animal    | Mammal                     | -56000000     | -47800000    | Gracilocyon
hapalodectes                             | Animal    | Mammal                     | -56000000     | -47800000    | Hapalodectes
hapalorestes                             | Animal    | Mammal                     | -56000000     | -41200000    | Hapalorestes
kentisuchus                              | Animal    | Reptile                    | -56000000     | -47800000    | Kentisuchus
mesonyx                                  | Animal    | Mammal                     | -56000000     | -33900000    | Mesonyx
messelogale                              | Animal    | Mammal                     | -56000000     | -37800000    | Messelogale
metahapalodectes                         | Animal    | Mammal                     | -56000000     | -33900000    | Metahapalodectes
miocyon                                  | Animal    | Mammal                     | -56000000     | -37800000    | Miocyon
mongolestes                              | Animal    | Mammal                     | -56000000     | -23030000    | Mongolestes
oxyaena                                  | Animal    | Mammal                     | -56000000     | -50300000    | Oxyaena
paramiacis                               | Animal    | Mammal                     | -56000000     | -33900000    | Paramiacis
propalaeotherium                         | Animal    | Mammal                     | -56000000     | -33900000    | Propalaeotherium
quercygale                               | Animal    | Mammal                     | -56000000     | -33900000    | Quercygale
vassacyon                                | Animal    | Mammal                     | -56000000     | -41200000    | Vassacyon
vulpavus                                 | Animal    | Mammal                     | -56000000     | -37800000    | Vulpavus
machaeroides                             | Animal    | Mammal                     | -54900000     | -46200000    | Machaeroides
mesonyx                                  | Animal    | Mammal                     | -51800000     | -51700000    | Mesonyx
cynohyaenodon                            | Animal    | Mammal                     | -50800000     | -37800000    | Cynohyaenodon
eurotherium                              | Animal    | Mammal                     | -50800000     | -41200000    | Eurotherium
patriofelis                              | Animal    | Mammal                     | -50500000     | -39700000    | Patriofelis
titanomyrma                              | Animal    | Insect                     | -50500000     | -48500000    | Titanomyrma
leptictidium                             | Animal    | Mammal                     | -50000000     | -35000000    | Leptictidium
paroodectes                              | Animal    | Mammal                     | -48600000     | -40400000    | Paroodectes
sarkastodon                              | Animal    | Mammal                     | -48600000     | -37200000    | Sarkastodon
ambulocetus                              | Animal    | Marine Mammal              | -48000000     | -47000000    | Ambulocetus
palaeopython                             | Animal    | Reptile                    | -48000000     | -34000000    | Palaeopython
dawsonicyon                              | Animal    | Mammal                     | -47800000     | -37800000    | Dawsonicyon
eurotamandua                             | Animal    | Mammal                     | -47800000     | -46300000    | Eurotamandua
lohoodon                                 | Animal    | Mammal                     | -47800000     | -37800000    | Lohoodon
mongolonyx                               | Animal    | Mammal                     | -47800000     | -27800000    | Mongolonyx
synoplotherium                           | Animal    | Mammal                     | -47800000     | -33900000    | Synoplotherium
lycophocyon                              | Animal    | Mammal                     | -43000000     | -40000000    | Lycophocyon
hyaenodon                                | Animal    | Mammal                     | -42000000     | -15970000    | Hyaenodon
harpagolestes                            | Animal    | Mammal                     | -41200000     | -33900000    | Harpagolestes
honanodon                                | Animal    | Mammal                     | -41200000     | -33900000    | Honanodon
great-american-interchange               | Event     | Migration                  | -40000000     | -12000       | Great_American_Interchange
guilestes                                | Animal    | Mammal                     | -37800000     | -33900000    | Guilestes
maofelis                                 | Animal    | Mammal                     | -37800000     | -33900000    | Maofelis
dinictis                                 | Animal    | Mammal                     | -37200000     | -20400000    | Dinictis
entelodont                               | Animal    | Mammal                     | -37200000     | -19000000    | Entelodont
hoplophoneus                             | Animal    | Mammal                     | -35000000     | -29000000    | Hoplophoneus
eocene-oligocene-extinction              | Event     | Extinction Event           | -34100000     | -33600000    | Eocene-Oligocene_extinction_event
nanosmilus                               | Animal    | Mammal                     | -33900000     | -27800000    | Nanosmilus
palaeogale                               | Animal    | Mammal                     | -33900000     | -15970000    | Palaeogale
pogonodon                                | Animal    | Mammal                     | -33900000     | -23030000    | Pogonodon
quercylurus                              | Animal    | Mammal                     | -33900000     | -23030000    | Quercylurus
nimravus                                 | Animal    | Mammal                     | -33300000     | -26300000    | Nimravus
dinaelurus                               | Animal    | Mammal                     | -30800000     | -20600000    | Dinaelurus
dinailurictis                            | Animal    | Mammal                     | -27800000     | -23030000    | Dinailurictis
hyainailouros                            | Animal    | Mammal                     | -23030000     | -5333000     | Hyainailouros
tuatara                                  | Animal    | Reptile                    | -19000000     | 2030         | Tuatara
middle-miocene-disruption                | Event     | Extinction Event           | -14500000     | -13500000    | Middle_Miocene_disruption
ardipithecus-kadabba                     | Animal    | Hominid                    | -6500000      | -5500000     | Ardipithecus_kadabba
ardipithecus-ramidus                     | Animal    | Hominid                    | -4510000      | -4320000     | Ardipithecus_ramidus
australopithecus-anamensis               | Animal    | Hominid                    | -4200000      | -3800000     | Australopithecus_anamensis
australopithecus-afarensis               | Animal    | Hominid                    | -3900000      | -2900000     | Australopithecus_afarensis
australopithecus-africanus               | Animal    | Hominid                    | -3670000      | -2000000     | Australopithecus_africanus
australopithecus-bahrelghazali           | Animal    | Hominid                    | -3500000      | -2800000     | Australopithecus_bahrelghazali
australopithecus-deyiremeda              | Animal    | Hominid                    | -3500000      | -3300000     | Australopithecus_deyiremeda
kenyanthropus                            | Animal    | Hominid                    | -3500000      | -3200000     | Kenyanthropus
paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic
ld-350-1                                 | Animal    | Hominid                    | -2800000      | -2750000     | LD_350-1
paranthropus-aethiopicus                 | Animal    | Hominid                    | -2700000      | -2300000     | Paranthropus_aethiopicus
australopithecus-garhi                   | Animal    | Hominid                    | -2600000      | -2500000     | Australopithecus_garhi
homo-habilis                             | Animal    | Hominid                    | -2310000      | -1650000     | Homo_habilis
homo-rudolfensis                         | Animal    | Hominid                    | -2310000      | -1550000     | Homo_rudolfensis
paranthropus-boisei                      | Animal    | Hominid                    | -2300000      | -1340000     | Paranthropus_boisei
homo-erectus                             | Animal    | Hominid                    | -2000000      | -600000      | Homo_ergaster
paranthropus-robustus                    | Animal    | Hominid                    | -2000000      | -600000      | Paranthropus_robustus
australopithecus-sediba                  | Animal    | Hominid                    | -1980000      | -1950000     | Australopithecus_sediba
cromerian-stage                          | Event     | Climate Changes            | -800000       | -500000      | Cromerian_Stage
homo-heidelbergensis                     | Animal    | Hominid                    | -600000       | -200000      | Homo_heidelbergensis
anglian-stage                            | Event     | Climate Changes            | -478000       | -424000      | Anglian_Stage
