# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID                                             | TAGS
Paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic                                         | <>
Ireviken-extinction                      | Event     | Extinction Event           | -435700000    | -431100000   | Ireviken_event                                      | <>
Mulde-extinction                         | Event     | Extinction Event           | -427500000    | -436500000   | Mulde_event                                         | <>
Lau-extinction                           | Event     | Extinction Event           | -420500000    | -419500000   | Lau_event                                           | <>
Late-devonian-extinction                 | Event     | Extinction Event           | -376000000    | -358900000   | Late_Devonian_extinction                            | <>
Cambrian-ordovician-extinction           | Event     | Extinction Event           | -488000000    | -487000000   | Cambrian-Ordovician_extinction_event                | <>
Ediacaran-extinction                     | Event     | Extinction Event           | -542000000    | -541000000   | End-Ediacaran_extinction                            | <>
Carboniferous-rainforest-collapse        | Event     | Extinction Event           | -305500000    | -304500000   | Carboniferous_rainforest_collapse                   | <>
Olsons-extinction                        | Event     | Extinction Event           | -273500000    | -272500000   | Olson's_Extinction                                  | <>
Capitanian-mass-extinction               | Event     | Extinction Event           | -262000000    | -260000000   | Capitanian_mass_extinction_event                    | <>
Great-dying                              | Event     | Extinction Event           | -251978000    | -251490000   | Permian-Triassic_extinction_event                   | <>
Carnian-pluvial-event                    | Event     | Extinction Event           | -234000000    | -232000000   | Carnian_Pluvial_Event                               | <>
Triassic-jurassic-extinction             | Event     | Extinction Event           | -201300000    | -201290000   | Triassic-Jurassic_extinction_event                  | <>
Toarcian-turnover                        | Event     | Extinction Event           | -183500000    | -182500000   | Toarcian_turnover                                   | <>
Aptian_extinction                        | Event     | Extinction Event           | -117500000    | -115500000   | Aptian_extinction                                   | <>
Cenomanian-turonian-boundary-event       | Event     | Extinction Event           | -100100000    | -82900000    | Cenomanian-Turonian_boundary_event                  | <>
Cretaceous-paleogene-extinction          | Event     | Extinction Event           | -66000000     | -65000000    | Cretaceous-Paleogene_extinction_event               | <>
Eocene-oligocene-extinction              | Event     | Extinction Event           | -34100000     | -33600000    | Eocene-Oligocene_extinction_event                   | <>
Middle-miocene-disruption                | Event     | Extinction Event           | -14500000     | -13500000    | Middle_Miocene_disruption                           | <>
Quaternary-extinction                    | Event     | Extinction Event           | -130000       | -8000        | Quaternary_extinction                               | <>
Holocene-extinction                      | Event     | Extinction Event           | -10000        | 2030         | Holocene_extinction                                 | <>
Great-american-interchange               | Event     | Migration                  | -40000000     | -12000       | Great_American_Interchange                          | <>
Laschamp-event                           | Event     | Structural Change          | -41400        | -40900       | Laschamp_event                                      | <>
Fusulinida                               | Micro     | Retaria                    | -443800000    | -251941000   | Fusulinida                                          | <>
Francevillian-biota                      | Micro     | Early Form of Life         | -2150000000   | -2050000000  | Francevillian_biota                                 | <>
Arcellinida                              | Micro     | Amoebozoa                  | -720000000    | 2030         | Arcellinida                                         | <>
Bangiomorpha                             | Plant     | Algae                      | -1064000000   | -1030000000  | Bangiomorpha                                        | <>
Conifer                                  | Plant     | Pinophyta                  | -358900000    | 2030         | Conifer                                             | <>
Pine-tree                                | Plant     | Pinophyta                  | -130000000    | 2030         | Pinaceae                                            | <>
Haikouichthys                            | Animal    | Agnatha                    | -535000000    | -520000000   | Haikouichthys                                       | <>
Acanthostega                             | Animal    | Amphibian                  | -365000000    | -360000000   | Acanthostega                                        | <>
Hynerpeton                               | Animal    | Amphibian                  | -365000000    | -363000000   | Hynerpeton                                          | <>
Ichthyostega                             | Animal    | Amphibian                  | -365000000    | -360000000   | Ichthyostega                                        | <>
Proterogyrinus                           | Animal    | Amphibian                  | -331000000    | -323000000   | Proterogyrinus                                      | <>
Rhinesuchus                              | Animal    | Amphibian                  | -272950000    | -259100000   | Rhinesuchus                                         | <>
Koolasuchus                              | Animal    | Amphibian                  | -120500000    | -119500000   | Koolasuchus                                         | <>
Hylidae                                  | Animal    | Amphibian                  | -70600000     | 2030         | Hylidae                                             | <>
Seymouria                                | Animal    | Amphibian                  | -298900000    | -290000000   | Seymouria                                           | <>
Trilobite                                | Animal    | Arthropoda                 | -521000000    | -251902000   | Trilobite                                           | <>
Anomalocaris                             | Animal    | Arthropoda                 | -520000000    | -499000000   | Anomalocaris                                        | <>
Eurypterid                               | Animal    | Arthropoda                 | -467300000    | -251900000   | Eurypterid                                          | <>
Pterygotus                               | Animal    | Arthropoda                 | -428000000    | -372200000   | Pterygotus                                          | <>
Brontoscorpio                            | Animal    | Arthropoda                 | -416000000    | -412300000   | Brontoscorpio                                       | <>
Jaekelopterus                            | Animal    | Arthropoda                 | -410800000    | -402500000   | Jaekelopterus                                       | <>
Alkenopterus                             | Animal    | Arthropoda                 | -409000000    | -402500000   | Alkenopterus                                        | <>
Adelophthalmus                           | Animal    | Arthropoda                 | -407600000    | -283500000   | Adelophthalmus                                      | <>
Arthropleura                             | Animal    | Arthropoda                 | -345000000    | -295000000   | Arthropleura                                        | <>
Mesothelae                               | Animal    | Arthropoda                 | -323200000    | 2030         | Mesothelae                                          | <>
Mesolimulus                              | Animal    | Arthropoda                 | -242000000    | -93900000    | Mesolimulus                                         | <>
Giant-wētā                               | Animal    | Arthropoda                 | -106000000    | 2030         | Giant_wētā                                          | <>
Kimberella                               | Animal    | Bilaterian                 | -558000000    | -541000000   | Kimberella                                          | <>
Gastornis                                | Animal    | Bird                       | -56000000     | -45000000    | Gastornis                                           | <>
Archaeopteryx                            | Animal    | Bird                       | -150800000    | -148500000   | Archaeopteryx                                       | <>
Iberomesornis                            | Animal    | Bird                       | -72000000     | 2030         | Iberomesornis                                       | <>
Perisphinctes                            | Animal    | Cephalopod                 | -247200000    | -237000000   | Perisphinctes                                       | <>
Endocerida                               | Animal    | Cephalopod                 | -477700000    | -443800000   | Endocerida                                          | <>
Cylindroteuthis                          | Animal    | Cephalopod                 | -201300000    | -145000000   | Cylindroteuthis                                     | <>
Coral                                    | Animal    | Cnidaria                   | -535000000    | 2030         | Coral                                               | <>
Jellyfish                                | Animal    | Cnidaria                   | -635000000    | 2030         | Jellyfish                                           | <>
Utahraptor                               | Animal    | Dinosaur                   | -139000000    | -134600000   | Utahraptor                                          | <>
Polacanthus                              | Animal    | Dinosaur                   | -130000000    | -125000000   | Polacanthus                                         | <>
Plateosaurus                             | Animal    | Dinosaur                   | -214000000    | -204000000   | Plateosaurus                                        | <>
Coelophysis                              | Animal    | Dinosaur                   | -212000000    | -196000000   | Coelophysis                                         | <>
Dakotadon                                | Animal    | Dinosaur                   | -129400000    | -125000000   | Dakotadon                                           | <>
Eustreptospondylus                       | Animal    | Dinosaur                   | -163000000    | -154000000   | Eustreptospondylus                                  | <>
Allosaurus                               | Animal    | Dinosaur                   | -155000000    | -145000000   | Allosaurus                                          | <>
Dryosaurus                               | Animal    | Dinosaur                   | -155000000    | -145000000   | Dryosaurus                                          | <>
Stegosaurus                              | Animal    | Dinosaur                   | -155000000    | -150000000   | Stegosaurus                                         | <>
Brachiosaurus                            | Animal    | Dinosaur                   | -154000000    | -153000000   | Brachiosaurus                                       | <>
Diplodocus                               | Animal    | Dinosaur                   | -154000000    | -152000000   | Diplodocus                                          | <>
Ornitholestes                            | Animal    | Dinosaur                   | -154000000    | -154000000   | Ornitholestes                                       | <>
Iguanodon                                | Animal    | Dinosaur                   | -126000000    | -122000000   | Iguanodon                                           | <>
Deinonychus                              | Animal    | Dinosaur                   | -115000000    | -108000000   | Deinonychus                                         | <>
Leaellynasaura                           | Animal    | Dinosaur                   | -113000000    | -110000000   | Leaellynasaura                                      | <>
Dreadnoughtus                            | Animal    | Dinosaur                   | -86300000     | -66000000    | Dreadnoughtus                                       | <>
Muttaburrasaurus                         | Animal    | Dinosaur                   | -107000000    | -103000000   | Muttaburrasaurus                                    | <>
Protoceratops                            | Animal    | Dinosaur                   | -83500000     | -70600000    | Protoceratops                                       | <>
Dromaeosaurus                            | Animal    | Dinosaur                   | -80000000     | -69100000    | Dromaeosaurus                                       | <>
Ornithomimus                             | Animal    | Dinosaur                   | -75500000     | -66000000    | Ornithomimus                                        | <>
Struthiomimus                            | Animal    | Dinosaur                   | -75000000     | -66000000    | Struthiomimus                                       | <>
Velociraptor                             | Animal    | Dinosaur                   | -75000000     | -71000000    | Velociraptor                                        | <>
Rahiolisaurus                            | Animal    | Dinosaur                   | -72100000     | -66000000    | Rahiolisaurus                                       | <>
Albertosaurus                            | Animal    | Dinosaur                   | -71000000     | -68000000    | Albertosaurus                                       | <>
Gallimimus                               | Animal    | Dinosaur                   | -70000000     | -70000000    | Gallimimus                                          | <>
Tarbosaurus                              | Animal    | Dinosaur                   | -70000000     | -66000000    | Tarbosaurus                                         | <>
Rajasaurus                               | Animal    | Dinosaur                   | -69000000     | -69000000    | Rajasaurus                                          | <>
Ankylosaurus                             | Animal    | Dinosaur                   | -68000000     | -66000000    | Ankylosaurus                                        | <>
Edmontosaurus                            | Animal    | Dinosaur                   | -68000000     | -66000000    | Edmontosaurus_annectens                             | <>
Thescelosaurus                           | Animal    | Dinosaur                   | -68000000     | -66000000    | Thescelosaurus                                      | <>
Torosaurus                               | Animal    | Dinosaur                   | -68000000     | -66000000    | Torosaurus                                          | <>
Lungfish                                 | Animal    | Fish                       | -419200000    | 2030         | Lungfish                                            | <>
Cephalaspis                              | Animal    | Fish                       | -415000000    | -398000000   | Cephalaspis                                         | <>
Hybodus                                  | Animal    | Fish                       | -260000000    | -66000000    | Hybodus                                             | <>
Leptolepis                               | Animal    | Fish                       | -242000000    | -112600000   | Leptolepis                                          | <>
Eusthenopteron                           | Animal    | Fish                       | -385000000    | -377000000   | Eusthenopteron                                      | <>
Panderichthys                            | Animal    | Fish                       | -385000000    | -377000000   | Panderichthys                                       | <>
Stethacanthus                            | Animal    | Fish                       | -382700000    | -298900000   | Stethacanthus                                       | <>
Tiktaalik                                | Animal    | Fish                       | -380000000    | -370000000   | Tiktaalik                                           | <>
Hyneria                                  | Animal    | Fish                       | -372200000    | -358900000   | Hyneria                                             | <>
Peteinosaurus                            | Animal    | Flying Reptile             | -221000000    | -210000000   | Peteinosaurus                                       | <>
Pterodactylus                            | Animal    | Flying Reptile             | -150800000    | -148500000   | Pterodactylus                                       | <>
Anurognathus                             | Animal    | Flying Reptile             | -150800000    | -148500000   | Anurognathus                                        | <>
Rhamphorhynchus                          | Animal    | Flying Reptile             | -150800000    | -148500000   | Rhamphorhynchus                                     | <>
Tapejara                                 | Animal    | Flying Reptile             | -112500000    | -111500000   | Tapejara_wellnhoferi                                | <>
Ornithocheirus                           | Animal    | Flying Reptile             | -105000000    | -100000000   | Ornithocheirus                                      | <>
Pteranodon                               | Animal    | Flying Reptile             | -86000000     | -84500000    | Pteranodon                                          | <>
Nyctosaurus                              | Animal    | Flying Reptile             | -85000000     | -84500000    | Nyctosaurus                                         | <>
Quetzalcoatlus                           | Animal    | Flying Reptile             | -68000000     | -66000000    | Quetzalcoatlus                                      | <>
Ardipithecus-kadabba                     | Animal    | Hominid                    | -6500000      | -5500000     | Ardipithecus_kadabba                                | <>
Ardipithecus-ramidus                     | Animal    | Hominid                    | -4510000      | -4320000     | Ardipithecus_ramidus                                | <>
Australopithecus-anamensis               | Animal    | Hominid                    | -4200000      | -3800000     | Australopithecus_anamensis                          | <>
Australopithecus-afarensis               | Animal    | Hominid                    | -3900000      | -2900000     | Australopithecus_afarensis                          | <>
Australopithecus-africanus               | Animal    | Hominid                    | -3670000      | -2000000     | Australopithecus_africanus                          | <>
Australopithecus-bahrelghazali           | Animal    | Hominid                    | -3500000      | -2800000     | Australopithecus_bahrelghazali                      | <>
Australopithecus-deyiremeda              | Animal    | Hominid                    | -3500000      | -3300000     | Australopithecus_deyiremeda                         | <>
Kenyanthropus                            | Animal    | Hominid                    | -3500000      | -3200000     | Kenyanthropus                                       | <>
Ld-350-1                                 | Animal    | Hominid                    | -2800000      | -2750000     | LD_350-1                                            | <>
Paranthropus-aethiopicus                 | Animal    | Hominid                    | -2700000      | -2300000     | Paranthropus_aethiopicus                            | <>
Australopithecus-garhi                   | Animal    | Hominid                    | -2600000      | -2500000     | Australopithecus_garhi                              | <>
Homo-habilis                             | Animal    | Hominid                    | -2310000      | -1650000     | Homo_habilis                                        | <>
Homo-rudolfensis                         | Animal    | Hominid                    | -2310000      | -1550000     | Homo_rudolfensis                                    | <>
Paranthropus-boisei                      | Animal    | Hominid                    | -2300000      | -1340000     | Paranthropus_boisei                                 | <>
Homo-erectus                             | Animal    | Hominid                    | -2000000      | -600000      | Homo_ergaster                                       | <>
Paranthropus-robustus                    | Animal    | Hominid                    | -2000000      | -600000      | Paranthropus_robustus                               | <>
Australopithecus-sediba                  | Animal    | Hominid                    | -1980000      | -1950000     | Australopithecus_sediba                             | <>
Homo-heidelbergensis                     | Animal    | Hominid                    | -600000       | -200000      | Homo_heidelbergensis                                | <>
Homo-neanderthalensis                    | Animal    | Hominid                    | -430000       | -40000       | Neanderthal                                         | <>
Homo-naledi                              | Animal    | Hominid                    | -335000       | -236000      | Homo_naledi                                         | <>
Homo-sapien                              | Animal    | Hominid                    | -300000       |  2000        | Human                                               | <>
Butterflies                              | Animal    | Insect                     | -56000000     | 2030         | Butterfly                                           | <>
Cricket                                  | Animal    | Insect                     | -251902000    | 2030         | Cricket_(insect)                                    | <>
Meganeura                                | Animal    | Insect                     | -305000000    | -299000000   | Meganeura                                           | <>
Damselfly                                | Animal    | Insect                     | -271000000    | 2030         | Damselfly                                           | <>
Dragonfly                                | Animal    | Insect                     | -201300000    | 2030         | Dragonfly                                           | <>
Wasp                                     | Animal    | Insect                     | -201300000    | 2030         | Wasp                                                | <>
Saurophthirus                            | Animal    | Insect                     | -145000000    | -100500000   | Saurophthirus                                       | <>
Bark-beetle                              | Animal    | Insect                     | -129400000    | 2030         | Bark_beetle                                         | <>
Titanomyrma                              | Animal    | Insect                     | -50500000     | -48500000    | Titanomyrma                                         | <>
Arctocyonidae                            | Animal    | Mammal                     | -66000000     | -50000000    | Arctocyonidae                                       | <>
Chriacus                                 | Animal    | Mammal                     | -66000000     | -33900000    | Chriacus                                            | <>
Didelphodon                              | Animal    | Mammal                     | -73000000     | -66000000    | Didelphodon                                         | <>
Dissacus                                 | Animal    | Mammal                     | -66000000     | -50300000    | Dissacus                                            | <>
Purgatorius                              | Animal    | Mammal                     | -66000000     | -63000000    | Purgatorius                                         | <>
Triisodontidae                           | Animal    | Mammal                     | -66000000     | -33900000    | Triisodontidae                                      | <>
Yantanglestes                            | Animal    | Mammal                     | -66000000     | -56000000    | Yantanglestes                                       | <>
Ankalagon                                | Animal    | Mammal                     | -63300000     | -60200000    | Ankalagon_saurognathus                              | <>
Hukoutherium                             | Animal    | Mammal                     | -61600000     | -41200000    | Hukoutherium                                        | <>
Jiangxia                                 | Animal    | Mammal                     | -61600000     | -56000000    | Jiangxia_(mammal)                                   | <>
Miacis                                   | Animal    | Mammal                     | -59200000     | -33900000    | Miacis                                              | <>
Pachyaena                                | Animal    | Mammal                     | -59200000     | -47800000    | Pachyaena                                           | <>
Uintacyon                                | Animal    | Mammal                     | -59200000     | -41200000    | Uintacyon                                           | <>
Sinonyx                                  | Animal    | Mammal                     | -57000000     | -56000000    | Sinonyx                                             | <>
Palaeonictis                             | Animal    | Mammal                     | -56200000     | -50500000    | Palaeonictis                                        | <>
Dormaalocyon                             | Animal    | Mammal                     | -56000000     | -47800000    | Dormaalocyon                                        | <>
Eofelis                                  | Animal    | Mammal                     | -56000000     | -20440000    | Eofelis                                             | <>
Godinotia                                | Animal    | Mammal                     | -56000000     | -47800000    | Godinotia                                           | <>
Gracilocyon                              | Animal    | Mammal                     | -56000000     | -47800000    | Gracilocyon                                         | <>
Hapalodectes                             | Animal    | Mammal                     | -56000000     | -47800000    | Hapalodectes                                        | <>
Hapalorestes                             | Animal    | Mammal                     | -56000000     | -41200000    | Hapalorestes                                        | <>
Mesonyx                                  | Animal    | Mammal                     | -56000000     | -33900000    | Mesonyx                                             | <>
Messelogale                              | Animal    | Mammal                     | -56000000     | -37800000    | Messelogale                                         | <>
Metahapalodectes                         | Animal    | Mammal                     | -56000000     | -33900000    | Metahapalodectes                                    | <>
Gypsonictops                             | Animal    | Mammal                     | -100500000    | -66000000    | Gypsonictops                                        | <>
Meniscoessus                             | Animal    | Mammal                     | -100500000    | -66000000    | Meniscoessus                                        | <>
Steropodon                               | Animal    | Mammal                     | -100500000    | -93300000    | Steropodon                                          | <>
Miocyon                                  | Animal    | Mammal                     | -56000000     | -37800000    | Miocyon                                             | <>
Mongolestes                              | Animal    | Mammal                     | -56000000     | -23030000    | Mongolestes                                         | <>
Oxyaena                                  | Animal    | Mammal                     | -56000000     | -50300000    | Oxyaena                                             | <>
Paramiacis                               | Animal    | Mammal                     | -56000000     | -33900000    | Paramiacis                                          | <>
Propalaeotherium                         | Animal    | Mammal                     | -56000000     | -33900000    | Propalaeotherium                                    | <>
Quercygale                               | Animal    | Mammal                     | -56000000     | -33900000    | Quercygale                                          | <>
Vassacyon                                | Animal    | Mammal                     | -56000000     | -41200000    | Vassacyon                                           | <>
Vulpavus                                 | Animal    | Mammal                     | -56000000     | -37800000    | Vulpavus                                            | <>
Machaeroides                             | Animal    | Mammal                     | -54900000     | -46200000    | Machaeroides                                        | <>
Mesonyx                                  | Animal    | Mammal                     | -51800000     | -51700000    | Mesonyx                                             | <>
Cynohyaenodon                            | Animal    | Mammal                     | -50800000     | -37800000    | Cynohyaenodon                                       | <>
Eurotherium                              | Animal    | Mammal                     | -50800000     | -41200000    | Eurotherium                                         | <>
Patriofelis                              | Animal    | Mammal                     | -50500000     | -39700000    | Patriofelis                                         | <>
Leptictidium                             | Animal    | Mammal                     | -50000000     | -35000000    | Leptictidium                                        | <>
Paroodectes                              | Animal    | Mammal                     | -48600000     | -40400000    | Paroodectes                                         | <>
Sarkastodon                              | Animal    | Mammal                     | -48600000     | -37200000    | Sarkastodon                                         | <>
Dawsonicyon                              | Animal    | Mammal                     | -47800000     | -37800000    | Dawsonicyon                                         | <>
Eurotamandua                             | Animal    | Mammal                     | -47800000     | -46300000    | Eurotamandua                                        | <>
Lohoodon                                 | Animal    | Mammal                     | -47800000     | -37800000    | Lohoodon                                            | <>
Mongolonyx                               | Animal    | Mammal                     | -47800000     | -27800000    | Mongolonyx                                          | <>
Synoplotherium                           | Animal    | Mammal                     | -47800000     | -33900000    | Synoplotherium                                      | <>
Lycophocyon                              | Animal    | Mammal                     | -43000000     | -40000000    | Lycophocyon                                         | <>
Hyaenodon                                | Animal    | Mammal                     | -42000000     | -15970000    | Hyaenodon                                           | <>
Harpagolestes                            | Animal    | Mammal                     | -41200000     | -33900000    | Harpagolestes                                       | <>
Honanodon                                | Animal    | Mammal                     | -41200000     | -33900000    | Honanodon                                           | <>
Guilestes                                | Animal    | Mammal                     | -37800000     | -33900000    | Guilestes                                           | <>
Maofelis                                 | Animal    | Mammal                     | -37800000     | -33900000    | Maofelis                                            | <>
Dinictis                                 | Animal    | Mammal                     | -37200000     | -20400000    | Dinictis                                            | <>
Entelodont                               | Animal    | Mammal                     | -37200000     | -19000000    | Entelodont                                          | <>
Hoplophoneus                             | Animal    | Mammal                     | -35000000     | -29000000    | Hoplophoneus                                        | <>
Nanosmilus                               | Animal    | Mammal                     | -33900000     | -27800000    | Nanosmilus                                          | <>
Palaeogale                               | Animal    | Mammal                     | -33900000     | -15970000    | Palaeogale                                          | <>
Pogonodon                                | Animal    | Mammal                     | -33900000     | -23030000    | Pogonodon                                           | <>
Quercylurus                              | Animal    | Mammal                     | -33900000     | -23030000    | Quercylurus                                         | <>
Nimravus                                 | Animal    | Mammal                     | -33300000     | -26300000    | Nimravus                                            | <>
Dinaelurus                               | Animal    | Mammal                     | -30800000     | -20600000    | Dinaelurus                                          | <>
Dinailurictis                            | Animal    | Mammal                     | -27800000     | -23030000    | Dinailurictis                                       | <>
Hyainailouros                            | Animal    | Mammal                     | -23030000     | -5333000     | Hyainailouros                                       | <>
Ambulocetus                              | Animal    | Marine Mammal              | -48000000     | -47000000    | Ambulocetus                                         | <>
Cryptoclidus                             | Animal    | Marine Reptile             | -166000000    | -160000000   | Cryptoclidus                                        | <>
Liopleurodon                             | Animal    | Marine Reptile             | -166000000    | -155000000   | Liopleurodon                                        | <>
Ophthalmosaurus                          | Animal    | Marine Reptile             | -165000000    | -160000000   | Ophthalmosaurus                                     | <>
Plesiosauroidea                          | Animal    | Marine Reptile             | -210000000    | -66000000    | Plesiosauroidea                                     | <>
Ichthyosaur                              | Animal    | Marine Reptile             | -250000000    | -90000000    | Ichthyosaur                                         | <>
Pliosauroidea                            | Animal    | Marine Reptile             | -208000000    | -893000000   | Pliosauroidea                                       | <>
Sea-turtle                               | Animal    | Marine Reptile             | -110000000    | 2030         | Sea_turtle                                          | <>
Plesiopleurodon                          | Animal    | Marine Reptile             | -98500000     | -97500000    | Plesiopleurodon                                     | <>
Archaeocyathids                          | Animal    | Porifera                   | -530000000    | -490000000   | Archaeocyathids                                     | <>
Otavia-antiqua-sponge                    | Animal    | Porifera                   | -760000000    | -550000000   | Otavia                                              | <>
Sponges                                  | Animal    | Porifera                   | -635000000    | 2030         | Sponge                                              | <>
Dickinsonia                              | Animal    | Proarticulata              | -600000000    | -541000000   | Dickinsonia                                         | <>
Fractofusus                              | Animal    | Rangeomorpha               | -575000000    | -541000000   | Fractofusus_misrai                                  | <>
Charnia                                  | Animal    | Rangeomorpha               | -570000000    | -541000000   | Charnia                                             | <>
Charniodiscus                            | Animal    | Rangeomorpha               | -565000000    | -555000000   | Charniodiscus                                       | <>
Dinilysia                                | Animal    | Reptile                    | -85500000     | -84500000    | Dinilysia                                           | <>
Palaeopython                             | Animal    | Reptile                    | -48000000     | -34000000    | Palaeopython                                        | <>
Petrolacosaurus                          | Animal    | Reptile                    | -323200000    | -298900000   | Petrolacosaurus                                     | <>
Tuatara                                  | Animal    | Reptile                    | -19000000     | 2030         | Tuatara                                             | <>
Kentisuchus                              | Animal    | Reptile                    | -56000000     | -47800000    | Kentisuchus                                         | <>
Deinosuchus                              | Animal    | Reptile                    | -82000000     | -73000000    | Deinosuchus                                         | <>
Gecko                                    | Animal    | Reptile                    | -110000000    | 2030         | Gecko                                               | <>
Scutosaurus                              | Animal    | Reptile                    | -259100000    | -251900000   | Scutosaurus                                         | <>
Proterosuchus                            | Animal    | Reptile                    | -252000000    | -250000000   | Proterosuchus                                       | <>
Euparkeria                               | Animal    | Reptile                    | -245000000    | -230000000   | Euparkeria                                          | <>
Postosuchus                              | Animal    | Reptile                    | -221000000    | -203000000   | Postosuchus                                         | <>
Edaphosaurus                             | Animal    | Synapsid                   | -303400000    | -272500000   | Edaphosaurus                                        | <>
Dimetrodon                               | Animal    | Synapsid                   | -295000000    | -272000000   | Dimetrodon                                          | <>
Diictodon                                | Animal    | Therapsid                  | -259800000    | -254100000   | Diictodon                                           | <>
