# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID
moon-crust-formation                     | Geology   | Celestial Geology          | -4533000000   | -3920000000  | Pre-Nectarian
ophthalmosaurus                          | Fauna     | Marine Reptile             | -165000000    | -160000000   | Ophthalmosaurus
eustreptospondylus                       | Fauna     | Dinosaur                   | -163000000    | -154000000   | Eustreptospondylus
allosaurus                               | Fauna     | Dinosaur                   | -155000000    | -145000000   | Allosaurus
dryosaurus                               | Fauna     | Dinosaur                   | -155000000    | -145000000   | Dryosaurus
stegosaurus                              | Fauna     | Dinosaur                   | -155000000    | -150000000   | Stegosaurus
brachiosaurus                            | Fauna     | Dinosaur                   | -154000000    | -153000000   | Brachiosaurus
diplodocus                               | Fauna     | Dinosaur                   | -154000000    | -152000000   | Diplodocus
ornitholestes                            | Fauna     | Dinosaur                   | -154000000    | -154000000   | Ornitholestes
anurognathus                             | Fauna     | Flying Reptile             | -150800000    | -148500000   | Anurognathus
archaeopteryx                            | Fauna     | Bird                       | -150800000    | -148500000   | Archaeopteryx
pterodactylus                            | Fauna     | Flying Reptile             | -150800000    | -148500000   | Pterodactylus
rhamphorhynchus                          | Fauna     | Flying Reptile             | -150800000    | -148500000   | Rhamphorhynchus
saurophthirus                            | Fauna     | Insect                     | -145000000    | -100500000   | Saurophthirus
utahraptor                               | Fauna     | Dinosaur                   | -139000000    | -134600000   | Utahraptor
pine-tree-genus                          | Flora     | Trees                      | -130000000    | 2030         | Pinaceae
polacanthus                              | Fauna     | Dinosaur                   | -130000000    | -125000000   | Polacanthus
bark-beetle                              | Fauna     | Insect                     | -129400000    | 2030         | Bark_beetle
dakotadon                                | Fauna     | Dinosaur                   | -129400000    | -125000000   | Dakotadon
iguanodon                                | Fauna     | Dinosaur                   | -126000000    | -122000000   | Iguanodon
koolasuchus                              | Fauna     | Amphibian                  | -120500000    | -119500000   | Koolasuchus
aptian_extinction                        | Event     | Extinction Event           | -117500000    | -115500000   | Aptian_extinction
deinonychus                              | Fauna     | Dinosaur                   | -115000000    | -108000000   | Deinonychus
leaellynasaura                           | Fauna     | Dinosaur                   | -113000000    | -110000000   | Leaellynasaura
tapejara                                 | Fauna     | Flying Reptile             | -112500000    | -111500000   | Tapejara_wellnhoferi
gecko                                    | Fauna     | Reptile                    | -110000000    | 2030         | Gecko
sea-turtle                               | Fauna     | Marine Reptile             | -110000000    | 2030         | Sea_turtle
muttaburrasaurus                         | Fauna     | Dinosaur                   | -107000000    | -103000000   | Muttaburrasaurus
giant-wētā                               | Fauna     | Arthropod                  | -106000000    | 2030         | Giant_wētā
ornithocheirus                           | Fauna     | Flying Reptile             | -105000000    | -100000000   | Ornithocheirus
gypsonictops                             | Fauna     | Mammal                     | -100500000    | -66000000    | Gypsonictops
meniscoessus                             | Fauna     | Mammal                     | -100500000    | -66000000    | Meniscoessus
steropodon                               | Fauna     | Mammal                     | -100500000    | -93300000    | Steropodon
cenomanian-turonian-boundary-event       | Event     | Extinction Event           | -100100000    | -82900000    | Cenomanian-Turonian_boundary_event
plesiopleurodon                          | Fauna     | Marine Reptile             | -98500000     | -97500000    | Plesiopleurodon
dreadnoughtus                            | Fauna     | Dinosaur                   | -86300000     | -66000000    | Dreadnoughtus
pteranodon                               | Fauna     | Flying Reptile             | -86000000     | -84500000    | Pteranodon
dinilysia                                | Fauna     | Reptile                    | -85500000     | -84500000    | Dinilysia
nyctosaurus                              | Fauna     | Flying Reptile             | -85000000     | -84500000    | Nyctosaurus
protoceratops                            | Fauna     | Dinosaur                   | -83500000     | -70600000    | Protoceratops
deinosuchus                              | Fauna     | Reptile                    | -82000000     | -73000000    | Deinosuchus
dromaeosaurus                            | Fauna     | Dinosaur                   | -80000000     | -69100000    | Dromaeosaurus
ornithomimus                             | Fauna     | Dinosaur                   | -75500000     | -66000000    | Ornithomimus
struthiomimus                            | Fauna     | Dinosaur                   | -75000000     | -66000000    | Struthiomimus
velociraptor                             | Fauna     | Dinosaur                   | -75000000     | -71000000    | Velociraptor
didelphodon                              | Fauna     | Mammal                     | -73000000     | -66000000    | Didelphodon
rahiolisaurus                            | Fauna     | Dinosaur                   | -72100000     | -66000000    | Rahiolisaurus
iberomesornis                            | Fauna     | Bird                       | -72000000     | 2030         | Iberomesornis
albertosaurus                            | Fauna     | Dinosaur                   | -71000000     | -68000000    | Albertosaurus
hylidae                                  | Fauna     | Amphibian                  | -70600000     | 2030         | Hylidae
gallimimus                               | Fauna     | Dinosaur                   | -70000000     | -70000000    | Gallimimus
tarbosaurus                              | Fauna     | Dinosaur                   | -70000000     | -66000000    | Tarbosaurus
rajasaurus                               | Fauna     | Dinosaur                   | -69000000     | -69000000    | Rajasaurus
ankylosaurus                             | Fauna     | Dinosaur                   | -68000000     | -66000000    | Ankylosaurus
edmontosaurus                            | Fauna     | Dinosaur                   | -68000000     | -66000000    | Edmontosaurus_annectens
quetzalcoatlus                           | Fauna     | Flying Reptile             | -68000000     | -66000000    | Quetzalcoatlus
thescelosaurus                           | Fauna     | Dinosaur                   | -68000000     | -66000000    | Thescelosaurus
torosaurus                               | Fauna     | Dinosaur                   | -68000000     | -66000000    | Torosaurus
triceratops                              | Fauna     | Dinosaur                   | -68000000     | -66000000    | Triceratops
triceratops                              | Fauna     | Dinosaur                   | -68000000     | -66000000    | Triceratops
tyrannosaurus                            | Fauna     | Dinosaur                   | -68000000     | -66000000    | Tyrannosaurus
deccan-traps                             | Geology   | Geological Development     | -66250000     | -65500000    | Deccan_Traps
chicxulub-asteroid-impact                | Event     | Celestial Event            | -66054000     | -66032000    | Chicxulub_crater
arctocyonidae                            | Fauna     | Mammal                     | -66000000     | -50000000    | Arctocyonidae
chriacus                                 | Fauna     | Mammal                     | -66000000     | -33900000    | Chriacus
cretaceous-paleogene-extinction          | Event     | Extinction Event           | -66000000     | -65000000    | Cretaceous-Paleogene_extinction_event
dissacus                                 | Fauna     | Mammal                     | -66000000     | -50300000    | Dissacus
purgatorius                              | Fauna     | Mammal                     | -66000000     | -63000000    | Purgatorius
triisodontidae                           | Fauna     | Mammal                     | -66000000     | -33900000    | Triisodontidae
yantanglestes                            | Fauna     | Mammal                     | -66000000     | -56000000    | Yantanglestes
boltyish-asteroid-impact                 | Event     | Celestial Event            | -65810000     | -64530000    | Boltysh_crater
ankalagon                                | Fauna     | Mammal                     | -63300000     | -60200000    | Ankalagon_saurognathus
hukoutherium                             | Fauna     | Mammal                     | -61600000     | -41200000    | Hukoutherium
jiangxia                                 | Fauna     | Mammal                     | -61600000     | -56000000    | Jiangxia_(mammal)
miacis                                   | Fauna     | Mammal                     | -59200000     | -33900000    | Miacis
pachyaena                                | Fauna     | Mammal                     | -59200000     | -47800000    | Pachyaena
uintacyon                                | Fauna     | Mammal                     | -59200000     | -41200000    | Uintacyon
sinonyx                                  | Fauna     | Mammal                     | -57000000     | -56000000    | Sinonyx
palaeonictis                             | Fauna     | Mammal                     | -56200000     | -50500000    | Palaeonictis
butterflies                              | Fauna     | Insect                     | -56000000     | 2030         | Butterfly
dormaalocyon                             | Fauna     | Mammal                     | -56000000     | -47800000    | Dormaalocyon
eofelis                                  | Fauna     | Mammal                     | -56000000     | -20440000    | Eofelis
gastornis                                | Fauna     | Bird                       | -56000000     | -45000000    | Gastornis
godinotia                                | Fauna     | Mammal                     | -56000000     | -47800000    | Godinotia
gracilocyon                              | Fauna     | Mammal                     | -56000000     | -47800000    | Gracilocyon
hapalodectes                             | Fauna     | Mammal                     | -56000000     | -47800000    | Hapalodectes
hapalorestes                             | Fauna     | Mammal                     | -56000000     | -41200000    | Hapalorestes
kentisuchus                              | Fauna     | Reptile                    | -56000000     | -47800000    | Kentisuchus
mesonyx                                  | Fauna     | Mammal                     | -56000000     | -33900000    | Mesonyx
messelogale                              | Fauna     | Mammal                     | -56000000     | -37800000    | Messelogale
metahapalodectes                         | Fauna     | Mammal                     | -56000000     | -33900000    | Metahapalodectes
miocyon                                  | Fauna     | Mammal                     | -56000000     | -37800000    | Miocyon
mongolestes                              | Fauna     | Mammal                     | -56000000     | -23030000    | Mongolestes
oxyaena                                  | Fauna     | Mammal                     | -56000000     | -50300000    | Oxyaena
paramiacis                               | Fauna     | Mammal                     | -56000000     | -33900000    | Paramiacis
propalaeotherium                         | Fauna     | Mammal                     | -56000000     | -33900000    | Propalaeotherium
quercygale                               | Fauna     | Mammal                     | -56000000     | -33900000    | Quercygale
vassacyon                                | Fauna     | Mammal                     | -56000000     | -41200000    | Vassacyon
vulpavus                                 | Fauna     | Mammal                     | -56000000     | -37800000    | Vulpavus
machaeroides                             | Fauna     | Mammal                     | -54900000     | -46200000    | Machaeroides
mesonyx                                  | Fauna     | Mammal                     | -51800000     | -51700000    | Mesonyx
cynohyaenodon                            | Fauna     | Mammal                     | -50800000     | -37800000    | Cynohyaenodon
eurotherium                              | Fauna     | Mammal                     | -50800000     | -41200000    | Eurotherium
patriofelis                              | Fauna     | Mammal                     | -50500000     | -39700000    | Patriofelis
titanomyrma                              | Fauna     | Insect                     | -50500000     | -48500000    | Titanomyrma
leptictidium                             | Fauna     | Mammal                     | -50000000     | -35000000    | Leptictidium
paroodectes                              | Fauna     | Mammal                     | -48600000     | -40400000    | Paroodectes
sarkastodon                              | Fauna     | Mammal                     | -48600000     | –37200000    | Sarkastodon
ambulocetus                              | Fauna     | Marine Mammal              | -48000000     | -47000000    | Ambulocetus
palaeopython                             | Fauna     | Reptile                    | -48000000     | -34000000    | Palaeopython
dawsonicyon                              | Fauna     | Mammal                     | -47800000     | -37800000    | Dawsonicyon
eurotamandua                             | Fauna     | Mammal                     | -47800000     | -46300000    | Eurotamandua
lohoodon                                 | Fauna     | Mammal                     | -47800000     | -37800000    | Lohoodon
mongolonyx                               | Fauna     | Mammal                     | -47800000     | -27800000    | Mongolonyx
synoplotherium                           | Fauna     | Mammal                     | -47800000     | -33900000    | Synoplotherium
lycophocyon                              | Fauna     | Mammal                     | -43000000     | -40000000    | Lycophocyon
hyaenodon                                | Fauna     | Mammal                     | -42000000     | -15970000    | Hyaenodon
harpagolestes                            | Fauna     | Mammal                     | -41200000     | -33900000    | Harpagolestes
honanodon                                | Fauna     | Mammal                     | -41200000     | -33900000    | Honanodon
great-american-interchange               | Event     | Faunal Migration           | -40000000     | -12000       | Great_American_Interchange
guilestes                                | Fauna     | Mammal                     | -37800000     | -33900000    | Guilestes
maofelis                                 | Fauna     | Mammal                     | -37800000     | -33900000    | Maofelis
dinictis                                 | Fauna     | Mammal                     | -37200000     | -20400000    | Dinictis
entelodont                               | Fauna     | Mammal                     | -37200000     | -19000000    | Entelodont
hoplophoneus                             | Fauna     | Mammal                     | -35000000     | -29000000    | Hoplophoneus
eocene-oligocene-extinction              | Event     | Extinction Event           | -34100000     | -33600000    | Eocene-Oligocene_extinction_event
nanosmilus                               | Fauna     | Mammal                     | -33900000     | -27800000    | Nanosmilus
palaeogale                               | Fauna     | Mammal                     | -33900000     | -15970000    | Palaeogale
pogonodon                                | Fauna     | Mammal                     | -33900000     | -23030000    | Pogonodon
quercylurus                              | Fauna     | Mammal                     | -33900000     | -23030000    | Quercylurus
nimravus                                 | Fauna     | Mammal                     | -33300000     | -26300000    | Nimravus
dinaelurus                               | Fauna     | Mammal                     | -30800000     | -20600000    | Dinaelurus
dinailurictis                            | Fauna     | Mammal                     | -27800000     | -23030000    | Dinailurictis
hyainailouros                            | Fauna     | Mammal                     | -23030000     | -5333000     | Hyainailouros
tuatara                                  | Fauna     | Reptile                    | -19000000     | 2030         | Tuatara
middle-miocene-disruption                | Event     | Extinction Event           | -14500000     | -13500000    | Middle_Miocene_disruption
ardipithecus-kadabba                     | Fauna     | Hominid                    | -6500000      | -5500000     | Ardipithecus_kadabba
ardipithecus-ramidus                     | Fauna     | Hominid                    | -4510000      | -4320000     | Ardipithecus_ramidus
australopithecus-anamensis               | Fauna     | Hominid                    | -4200000      | -3800000     | Australopithecus_anamensis
australopithecus-afarensis               | Fauna     | Hominid                    | -3900000      | -2900000     | Australopithecus_afarensis
australopithecus-africanus               | Fauna     | Hominid                    | -3670000      | -2000000     | Australopithecus_africanus
australopithecus-bahrelghazali           | Fauna     | Hominid                    | -3500000      | -2800000     | Australopithecus_bahrelghazali
australopithecus-deyiremeda              | Fauna     | Hominid                    | -3500000      | -3300000     | Australopithecus_deyiremeda
kenyanthropus                            | Fauna     | Hominid                    | -3500000      | -3200000     | Kenyanthropus
paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic
ld-350-1                                 | Fauna     | Hominid                    | -2800000      | -2750000     | LD_350-1
paranthropus-aethiopicus                 | Fauna     | Hominid                    | -2700000      | -2300000     | Paranthropus_aethiopicus
australopithecus-garhi                   | Fauna     | Hominid                    | -2600000      | -2500000     | Australopithecus_garhi
homo-habilis                             | Fauna     | Hominid                    | -2310000      | -1650000     | Homo_habilis
homo-rudolfensis                         | Fauna     | Hominid                    | -2310000      | -1550000     | Homo_rudolfensis
paranthropus-boisei                      | Fauna     | Hominid                    | -2300000      | -1340000     | Paranthropus_boisei
homo-erectus                             | Fauna     | Hominid                    | -2000000      | -600000      | Homo_ergaster
paranthropus-robustus                    | Fauna     | Hominid                    | -2000000      | -600000      | Paranthropus_robustus
