# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID
theia-collision                          | Event     | Astronomical Collision     | -4533000000   | -4480000000  | Giant-impact_hypothesis
great-dying                              | Event     | Extinction Event           | -251941000    | -251880000   | Permian-Triassic_extinction_event
tethys-ocean                             | Geology   | Marine Continental Drift   | -250000000    | -50000000    | Tethys_Ocean
traversodontidae                         | Fauna     | Chordata                   | -245000000    | -201300000   | Traversodontidae
Triassic-Jurassic-extinction             | Event     | Extinction Event           | -201300000    | -201290000   | Triassic-Jurassic_extinction_event
manicouagan-reservoir-asteroid-impact    | Event     | Astronomical Collision     | -215000000    | -213000000   | Manicouagan_Reservoir
pine-tree-genus                          | Flora     | Trees                      | -130000000    | 2030         | Pinaceae
dreadnoughtus                            | Fauna     | Dinosaurs                  | -86300000     | -66000000    | Dreadnoughtus
protoceratops                            | Fauna     | Dinosaurs                  | -83500000     | -70600000    | Protoceratops
ornithomimus                             | Fauna     | Dinosaurs                  | -75500000     | -66000000    | Ornithomimus
struthiomimus                            | Fauna     | Dinosaurs                  | -75000000     | -66000000    | Struthiomimus
rahiolisaurus                            | Fauna     | Dinosaurs                  | -72100000     | -66000000    | Rahiolisaurus
albertosaurus                            | Fauna     | Dinosaurs                  | -71000000     | -68000000    | Albertosaurus
gallimimus                               | Fauna     | Dinosaurs                  | -70000000     | -70000000    | Gallimimus
tarbosaurus                              | Fauna     | Dinosaurs                  | -70000000     | -66000000    | Tarbosaurus
rajasaurus                               | Fauna     | Dinosaurs                  | -69000000     | -69000000    | Rajasaurus
tyrannosaurus                            | Fauna     | Dinosaurs                  | -68000000     | -66000000    | Tyrannosaurus
triceratops                              | Fauna     | Dinosaurs                  | -68000000     | -66000000    | Triceratops
deccan-traps                             | Geology   | Geological Development     | -66250000     | -65500000    | Deccan_Traps
chicxulub-asteroid-impact                | Event     | Astronomical Collision     | -66054000     | -66032000    | Chicxulub_crater
end-of-the-dinosaurs                     | Event     | Extinction Event           | -66000000     | -65000000    | Cretaceous-Paleogene_extinction_event
boltyish-asteroid-impact                 | Event     | Astronomical Collision     | -65810000     | -64530000    | Boltysh_crater
great-american-interchange               | Event     | Faunal Migration           | -40000000     | -12000       | Great_American_Interchange
ardipithecus-kadabba                     | Fauna     | Human Development          | -6500000      | -5500000     | Ardipithecus_kadabba
ardipithecus-ramidus                     | Fauna     | Human Development          | -4510000      | -4320000     | Ardipithecus_ramidus
australopithecus-anamensis               | Fauna     | Human Development          | -4200000      | -3800000     | Australopithecus_anamensis
australopithecus-afarensis               | Fauna     | Human Development          | -3900000      | -2900000     | Australopithecus_afarensis
australopithecus-africanus               | Fauna     | Human Development          | -3670000      | -2000000     | Australopithecus_africanus
australopithecus-deyiremeda              | Fauna     | Human Development          | -3500000      | -3300000     | Australopithecus_deyiremeda
kenyanthropus                            | Fauna     | Human Development          | -3500000      | -3200000     | Kenyanthropus
australopithecus-bahrelghazali           | Fauna     | Human Development          | -3500000      | -2800000     | Australopithecus_bahrelghazali
paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic
ld-350-1                                 | Fauna     | Human Development          | -2800000      | -2750000     | LD_350-1
paranthropus-aethiopicus                 | Fauna     | Human Development          | -2700000      | -2300000     | Paranthropus_aethiopicus
australopithecus-garhi                   | Fauna     | Human Development          | -2600000      | -2500000     | Australopithecus_garhi
homo-habilis                             | Fauna     | Human Development          | -2310000      | -1650000     | Homo_habilis
homo-rudolfensis                         | Fauna     | Human Development          | -2310000      | -1550000     | Homo_rudolfensis
paranthropus-boisei                      | Fauna     | Human Development          | -2300000      | -1340000     | Paranthropus_boisei
paranthropus-robustus                    | Fauna     | Human Development          | -2000000      | -600000      | Paranthropus_robustus
australopithecus-sediba                  | Fauna     | Human Development          | -1980000      | -1950000     | Australopithecus_sediba
homo-erectus                             | Fauna     | Human Development          | -2000000      | -600000      | Homo_ergaster
cromerian-stage                          | Event     | UK Climatic Development    | -800000       | -500000      | Cromerian_Stage
homo-heidelbergensis                     | Fauna     | Human Development          | -600000       | -200000      | Homo_heidelbergensis
anglian-stage                            | Event     | UK Climatic Development    | -478000       | -424000      | Anglian_Stage
hoxnian-stage                            | Event     | UK Climatic Development    | -424000       | -374000      | Hoxnian_Stage
wolstonian-stage                         | Event     | UK Climatic Development    | -352000       | -130000      | Wolstonian_Stage
homo-naledi                              | Fauna     | Human Development          | -335000       | -236000      | Homo_naledi
ipswichian-stage                         | Event     | UK Climatic Development    | -130000       | -115000      | Eemian
last-glacial-period                      | Event     | UK Climatic Development    | -115000       | -11700       | Last_Glacial_Period
homo-neanderthalensis                    | Fauna     | Human Development          | -800000       | -40000       | Neanderthal
homo-sapien                              | Fauna     | Human Development          | -300000       |  2000        | Human
mezolithic                               | Event     | Archaeological Age         | -11500        | -8000        | Mezolithic
neolithic                                | Event     | Archaeological Age         | -10200        | -1700        | Neolithic
bronze-age                               | Event     | Archaeological Age         | -3200         | -600         | Bronze_Age
iron-age                                 | Event     | Archaeological Age         | -1200         |  800         | Iron_Age
stone-henge                              | Event     | Historical Feature         | -3100         | -1600        | Stonehenge
